,Date_time,X,Y,Z,ts,Profile,Activity
0,2020-01-09 10:32:10.743,0.617264,-0.310181,-0.670349,1578565930,JD,stairsu
1,2020-01-09 10:32:10.840,0.707275,-0.225204,-0.578491,1578565930,JD,stairsu
2,2020-01-09 10:32:10.940,0.75798,-0.22000100000000003,-0.700012,1578565930,JD,stairsu
3,2020-01-09 10:32:11.039,0.6847840000000001,-0.000656,-0.8737030000000001,1578565931,JD,stairsu
4,2020-01-09 10:32:11.139,0.390396,0.092346,-1.029099,1578565931,JD,stairsu
5,2020-01-09 10:32:11.238,0.241943,0.077316,-0.828125,1578565931,JD,stairsu
6,2020-01-09 10:32:11.337,0.30862399999999995,0.041214,-0.788315,1578565931,JD,stairsu
7,2020-01-09 10:32:11.437,0.24592600000000003,-0.0513,-0.9435120000000001,1578565931,JD,stairsu
8,2020-01-09 10:32:11.536,0.185226,-0.067841,-1.175659,1578565931,JD,stairsu
9,2020-01-09 10:32:11.636,0.285156,-0.029648,-1.31456,1578565931,JD,stairsu
10,2020-01-09 10:32:11.735,-0.080734,0.024597,-1.0202639999999998,1578565931,JD,stairsu
11,2020-01-09 10:32:11.835,-0.014953999999999999,-0.046219,-0.627502,1578565931,JD,stairsu
12,2020-01-09 10:32:11.934,-0.014145,-0.12419100000000001,-0.46467600000000003,1578565931,JD,stairsu
13,2020-01-09 10:32:12.034,0.019577,-0.07699600000000001,-1.067978,1578565932,JD,stairsu
14,2020-01-09 10:32:12.133,-0.061966,-0.082535,-1.516693,1578565932,JD,stairsu
15,2020-01-09 10:32:12.233,-0.295166,0.322449,-1.080338,1578565932,JD,stairsu
16,2020-01-09 10:32:12.332,-0.147675,0.151886,-0.8395389999999999,1578565932,JD,stairsu
17,2020-01-09 10:32:12.432,-0.118103,0.055603,-0.46698,1578565932,JD,stairsu
18,2020-01-09 10:32:12.531,-0.242325,-0.030746,-0.546204,1578565932,JD,stairsu
19,2020-01-09 10:32:12.631,-0.722427,0.048981,-1.52095,1578565932,JD,stairsu
20,2020-01-09 10:32:12.730,-0.594116,0.203796,-1.253693,1578565932,JD,stairsu
21,2020-01-09 10:32:12.830,-0.454712,0.021301,-0.697296,1578565932,JD,stairsu
