2020/01/09 18:53:31.166,0.045813
2020/01/09 18:53:31.267,0.144335
2020/01/09 18:53:31.367,-0.274513
2020/01/09 18:53:31.468,-1.270107
2020/01/09 18:53:31.568,-0.217200
2020/01/09 18:53:31.668,-0.152397
2020/01/09 18:53:31.769,0.005377
2020/01/09 18:53:31.869,-0.192878
2020/01/09 18:53:31.970,-0.012691
2020/01/09 18:53:32.070,-1.067901
2020/01/09 18:53:32.170,-1.514753
2020/01/09 18:53:32.271,-0.920362
2020/01/09 18:53:32.371,0.368620
2020/01/09 18:53:32.472,1.301354
2020/01/09 18:53:32.572,-1.092992
2020/01/09 18:53:32.673,-0.024287
2020/01/09 18:53:32.773,0.504589
2020/01/09 18:53:32.873,0.147549
2020/01/09 18:53:32.974,-0.652019
2020/01/09 18:53:33.074,-0.435033
2020/01/09 18:53:33.174,-0.190863
2020/01/09 18:53:33.275,0.560757
2020/01/09 18:53:33.375,0.479779
2020/01/09 18:53:33.476,0.409317
2020/01/09 18:53:33.576,-0.060338
2020/01/09 18:53:33.677,0.519647
2020/01/09 18:53:33.777,0.350829
2020/01/09 18:53:33.877,-0.579938
2020/01/09 18:53:33.978,-0.434686
2020/01/09 18:53:34.078,-0.395304
2020/01/09 18:53:34.179,0.283027
2020/01/09 18:53:34.279,-0.418843
2020/01/09 18:53:34.379,-1.075737
2020/01/09 18:53:34.480,0.443055
2020/01/09 18:53:34.580,0.831149
2020/01/09 18:53:34.681,0.690392
2020/01/09 18:53:34.781,0.453246
2020/01/09 18:53:34.882,0.049463
2020/01/09 18:53:34.982,0.495505
2020/01/09 18:53:35.082,-0.336629
2020/01/09 18:53:35.183,-0.060519
2020/01/09 18:53:35.283,-0.323584
2020/01/09 18:53:35.383,-0.295646
2020/01/09 18:53:35.484,-0.021397
2020/01/09 18:53:35.584,-0.695400
2020/01/09 18:53:35.685,-0.662162
2020/01/09 18:53:35.785,0.221394
2020/01/09 18:53:35.886,1.135253
2020/01/09 18:53:35.986,0.517127
2020/01/09 18:53:36.086,0.469340
2020/01/09 18:53:36.187,0.416224
2020/01/09 18:53:36.287,0.208560
2020/01/09 18:53:36.387,-0.426794
2020/01/09 18:53:36.488,0.339816
2020/01/09 18:53:36.588,-0.429476
2020/01/09 18:53:36.689,-0.114612
2020/01/09 18:53:36.789,-0.111738
2020/01/09 18:53:36.890,-0.761497
2020/01/09 18:53:36.990,-0.704453
2020/01/09 18:53:37.090,0.566072
2020/01/09 18:53:37.191,0.909554
2020/01/09 18:53:37.291,0.923762
2020/01/09 18:53:37.392,0.210961
2020/01/09 18:53:37.492,0.987947
2020/01/09 18:53:37.592,-0.730872
2020/01/09 18:53:37.693,-0.371310
2020/01/09 18:53:37.793,-0.260327
2020/01/09 18:53:37.893,-0.583066
2020/01/09 18:53:37.994,0.098122
2020/01/09 18:53:38.094,0.608669
2020/01/09 18:53:38.195,-1.066658
2020/01/09 18:53:38.295,-0.134738
2020/01/09 18:53:38.396,0.669210
2020/01/09 18:53:38.496,0.875522
2020/01/09 18:53:38.596,0.428854
2020/01/09 18:53:38.696,0.894118
