2020/01/10 21:27:34.383,-0.004699
2020/01/10 21:27:34.482,0.020402
2020/01/10 21:27:34.581,0.009649
2020/01/10 21:27:34.680,0.009806
2020/01/10 21:27:34.780,0.015650
2020/01/10 21:27:34.879,0.023983
2020/01/10 21:27:34.978,0.015928
2020/01/10 21:27:35.078,0.014385
2020/01/10 21:27:35.187,0.017641
2020/01/10 21:27:35.286,-0.001203
2020/01/10 21:27:35.385,-0.005878
2020/01/10 21:27:35.485,-0.019746
2020/01/10 21:27:35.584,-0.010754
2020/01/10 21:27:35.684,0.030707
2020/01/10 21:27:35.783,0.050906
2020/01/10 21:27:35.882,-0.004594
2020/01/10 21:27:35.991,-0.006098
2020/01/10 21:27:36.090,-0.003275
2020/01/10 21:27:36.190,0.024188
2020/01/10 21:27:36.289,0.026786
2020/01/10 21:27:36.388,-0.030196
2020/01/10 21:27:36.488,0.020785
2020/01/10 21:27:36.587,0.000943
2020/01/10 21:27:36.686,-0.010028
2020/01/10 21:27:36.795,-0.007005
2020/01/10 21:27:36.895,0.002049
2020/01/10 21:27:36.994,0.011372
2020/01/10 21:27:37.093,0.008043
2020/01/10 21:27:37.192,0.006629
2020/01/10 21:27:37.292,0.013729
2020/01/10 21:27:37.391,0.003665
2020/01/10 21:27:37.490,0.006837
2020/01/10 21:27:37.599,0.060630
2020/01/10 21:27:37.699,0.045993
2020/01/10 21:27:37.798,-0.009091
2020/01/10 21:27:37.897,-0.006727
2020/01/10 21:27:37.996,0.024595
2020/01/10 21:27:38.096,0.032403
2020/01/10 21:27:38.195,-0.002529
2020/01/10 21:27:38.294,-0.029483
2020/01/10 21:27:38.404,0.019371
2020/01/10 21:27:38.503,0.031528
2020/01/10 21:27:38.602,0.007809
2020/01/10 21:27:38.701,0.000485
2020/01/10 21:27:38.801,0.008494
2020/01/10 21:27:38.900,0.023891
2020/01/10 21:27:38.999,0.000725
2020/01/10 21:27:39.099,0.014202
2020/01/10 21:27:39.208,0.005384
2020/01/10 21:27:39.307,0.010476
2020/01/10 21:27:39.406,0.010318
2020/01/10 21:27:39.505,0.011594
2020/01/10 21:27:39.605,0.007904
2020/01/10 21:27:39.704,0.011610
2020/01/10 21:27:39.803,0.012820
2020/01/10 21:27:39.903,0.008421
2020/01/10 21:27:40.012,0.008176
