2020/01/09 14:34:20.853,-0.005661
2020/01/09 14:34:20.954,0.149292
2020/01/09 14:34:21.051,0.070786
2020/01/09 14:34:21.152,-0.014496
2020/01/09 14:34:21.250,0.101196
2020/01/09 14:34:21.351,0.007919
2020/01/09 14:34:21.449,0.047836
2020/01/09 14:34:21.549,-0.003311
2020/01/09 14:34:21.648,-0.010986
2020/01/09 14:34:21.749,-0.148880
2020/01/09 14:34:21.847,-0.033524
2020/01/09 14:34:21.947,0.032288
2020/01/09 14:34:22.046,-0.169678
2020/01/09 14:34:22.146,-0.076950
2020/01/09 14:34:22.245,-0.054901
2020/01/09 14:34:22.345,-0.054092
2020/01/09 14:34:22.443,-0.019196
2020/01/09 14:34:22.544,-0.056931
2020/01/09 14:34:22.642,-0.048401
2020/01/09 14:34:22.743,-0.077316
2020/01/09 14:34:22.841,-0.061630
2020/01/09 14:34:22.941,-0.084824
2020/01/09 14:34:23.039,-0.078690
2020/01/09 14:34:23.140,-0.081772
2020/01/09 14:34:23.239,-0.083038
2020/01/09 14:34:23.339,-0.083633
2020/01/09 14:34:23.437,-0.085602
2020/01/09 14:34:23.538,-0.084793
2020/01/09 14:34:23.636,-0.089096
2020/01/09 14:34:23.736,-0.085800
2020/01/09 14:34:23.835,-0.086685
2020/01/09 14:34:23.935,-0.088348
2020/01/09 14:34:24.033,-0.085861
2020/01/09 14:34:24.134,-0.085403
2020/01/09 14:34:24.232,-0.091385
2020/01/09 14:34:24.333,-0.087799
2020/01/09 14:34:24.431,-0.084702
2020/01/09 14:34:24.532,-0.082489
2020/01/09 14:34:24.630,-0.087723
2020/01/09 14:34:24.730,-0.094284
2020/01/09 14:34:24.828,-0.089401
2020/01/09 14:34:24.929,-0.088547
2020/01/09 14:34:25.027,-0.075256
2020/01/09 14:34:25.128,-0.116882
2020/01/09 14:34:25.226,-0.089371
2020/01/09 14:34:25.327,-0.077942
2020/01/09 14:34:25.425,-0.092529
2020/01/09 14:34:25.526,-0.096100
2020/01/09 14:34:25.624,-0.081131
2020/01/09 14:34:25.724,-0.091965
2020/01/09 14:34:25.823,-0.082916
2020/01/09 14:34:25.924,-0.094070
2020/01/09 14:34:26.021,-0.090393
2020/01/09 14:34:26.122,-0.090332
2020/01/09 14:34:26.220,-0.091187
2020/01/09 14:34:26.321,-0.087936
2020/01/09 14:34:26.419,-0.086823
2020/01/09 14:34:26.520,-0.090942
2020/01/09 14:34:26.618,-0.089249
2020/01/09 14:34:26.719,-0.090805
2020/01/09 14:34:26.817,-0.092987
2020/01/09 14:34:26.917,-0.083954
2020/01/09 14:34:27.015,-0.089569
2020/01/09 14:34:27.116,-0.090469
2020/01/09 14:34:27.214,-0.088593
2020/01/09 14:34:27.315,-0.088409
2020/01/09 14:34:27.413,-0.082336
2020/01/09 14:34:27.513,-0.075836
2020/01/09 14:34:27.612,-0.079315
2020/01/09 14:34:27.712,-0.080948
2020/01/09 14:34:27.811,-0.075638
2020/01/09 14:34:27.911,-0.083755
2020/01/09 14:34:28.009,-0.075378
2020/01/09 14:34:28.110,-0.080841
2020/01/09 14:34:28.208,-0.085663
2020/01/09 14:34:28.309,-0.094757
2020/01/09 14:34:28.407,-0.083038
2020/01/09 14:34:28.508,-0.089233
2020/01/09 14:34:28.606,-0.096283
2020/01/09 14:34:28.706,-0.092361
2020/01/09 14:34:28.805,-0.089828
2020/01/09 14:34:28.905,-0.091034
2020/01/09 14:34:29.003,-0.090469
2020/01/09 14:34:29.104,-0.094681
2020/01/09 14:34:29.202,-0.092209
2020/01/09 14:34:29.303,-0.095490
2020/01/09 14:34:29.401,-0.094269
2020/01/09 14:34:29.501,-0.084686
2020/01/09 14:34:29.600,-0.100586
2020/01/09 14:34:29.700,-0.090637
2020/01/09 14:34:29.798,-0.093719
2020/01/09 14:34:29.899,-0.102203
2020/01/09 14:34:29.997,-0.098160
2020/01/09 14:34:30.098,-0.096817
2020/01/09 14:34:30.196,-0.098129
2020/01/09 14:34:30.296,-0.092987
2020/01/09 14:34:30.395,-0.095612
2020/01/09 14:34:30.495,-0.097748
2020/01/09 14:34:30.594,-0.096497
2020/01/09 14:34:30.694,-0.095459
2020/01/09 14:34:30.792,-0.096191
2020/01/09 14:34:30.893,-0.098495
2020/01/09 14:34:30.991,-0.101410
2020/01/09 14:34:31.092,-0.094971
2020/01/09 14:34:31.190,-0.098679
2020/01/09 14:34:31.291,-0.097717
2020/01/09 14:34:31.389,-0.098099
2020/01/09 14:34:31.489,-0.102509
2020/01/09 14:34:31.587,-0.099670
2020/01/09 14:34:31.688,-0.101471
2020/01/09 14:34:31.786,-0.096588
2020/01/09 14:34:31.887,-0.097183
2020/01/09 14:34:31.985,-0.101471
2020/01/09 14:34:32.086,-0.095108
2020/01/09 14:34:32.184,-0.097519
2020/01/09 14:34:32.284,-0.100845
2020/01/09 14:34:32.383,-0.097961
2020/01/09 14:34:32.483,-0.097794
2020/01/09 14:34:32.581,-0.094910
2020/01/09 14:34:32.682,-0.094131
2020/01/09 14:34:32.781,-0.100769
2020/01/09 14:34:32.881,-0.089066
2020/01/09 14:34:32.979,-0.105438
2020/01/09 14:34:33.079,-0.102219
2020/01/09 14:34:33.178,-0.099274
2020/01/09 14:34:33.278,-0.098206
2020/01/09 14:34:33.377,-0.095108
2020/01/09 14:34:33.477,-0.096512
2020/01/09 14:34:33.575,-0.102417
2020/01/09 14:34:33.676,-0.097595
2020/01/09 14:34:33.774,-0.097183
2020/01/09 14:34:33.875,-0.093735
2020/01/09 14:34:33.973,-0.094116
2020/01/09 14:34:34.073,-0.092468
2020/01/09 14:34:34.172,-0.102081
