2020/01/10 09:36:24.049,-0.812393
2020/01/10 09:36:24.146,-0.797989
2020/01/10 09:36:24.244,-0.764465
2020/01/10 09:36:24.342,-0.915771
2020/01/10 09:36:24.439,-0.915237
2020/01/10 09:36:24.546,-0.957535
2020/01/10 09:36:24.644,-0.880157
2020/01/10 09:36:24.741,-0.758118
2020/01/10 09:36:24.839,-0.866623
2020/01/10 09:36:24.937,-1.057678
2020/01/10 09:36:25.043,-1.111450
2020/01/10 09:36:25.141,-1.054031
2020/01/10 09:36:25.238,-0.906845
2020/01/10 09:36:25.336,-0.768890
2020/01/10 09:36:25.434,-0.892654
2020/01/10 09:36:25.540,-0.859497
2020/01/10 09:36:25.638,-1.033676
2020/01/10 09:36:25.736,-0.980789
2020/01/10 09:36:25.833,-0.699524
2020/01/10 09:36:25.931,-0.499512
2020/01/10 09:36:26.037,-0.712433
2020/01/10 09:36:26.135,-0.792175
2020/01/10 09:36:26.233,-0.709747
2020/01/10 09:36:26.330,-0.759674
2020/01/10 09:36:26.428,-0.659943
2020/01/10 09:36:26.540,-0.495163
2020/01/10 09:36:26.632,-0.393478
2020/01/10 09:36:26.730,-0.317032
2020/01/10 09:36:26.828,-0.498932
2020/01/10 09:36:26.925,-0.389221
2020/01/10 09:36:27.032,-0.493668
2020/01/10 09:36:27.129,-0.176147
2020/01/10 09:36:27.227,-0.185333
2020/01/10 09:36:27.325,-0.200165
2020/01/10 09:36:27.422,-0.241394
2020/01/10 09:36:27.529,-0.240143
2020/01/10 09:36:27.626,-0.182343
2020/01/10 09:36:27.724,-0.127823
2020/01/10 09:36:27.822,-0.327271
2020/01/10 09:36:27.920,-0.412033
2020/01/10 09:36:28.026,-0.581619
2020/01/10 09:36:28.123,-0.185028
2020/01/10 09:36:28.221,-0.184906
2020/01/10 09:36:28.319,-0.216431
2020/01/10 09:36:28.417,-0.286209
2020/01/10 09:36:28.523,-0.481354
2020/01/10 09:36:28.621,-0.501038
2020/01/10 09:36:28.718,-0.335373
2020/01/10 09:36:28.816,-0.361130
2020/01/10 09:36:28.914,-0.658417
2020/01/10 09:36:29.020,-0.628815
2020/01/10 09:36:29.118,-0.329102
2020/01/10 09:36:29.215,-0.197311
2020/01/10 09:36:29.313,-0.286057
2020/01/10 09:36:29.411,-0.329391
2020/01/10 09:36:29.517,-0.554169
2020/01/10 09:36:29.615,-0.638443
2020/01/10 09:36:29.713,-0.444992
2020/01/10 09:36:29.810,-0.390823
