2020/01/10 21:35:28.091,0.877640
2020/01/10 21:35:28.195,0.897873
2020/01/10 21:35:28.294,0.889862
2020/01/10 21:35:28.393,0.887238
2020/01/10 21:35:28.493,0.889908
2020/01/10 21:35:28.597,0.890503
2020/01/10 21:35:28.696,0.904388
2020/01/10 21:35:28.796,0.926468
2020/01/10 21:35:28.895,0.932388
2020/01/10 21:35:28.999,0.901382
2020/01/10 21:35:29.098,0.943329
2020/01/10 21:35:29.198,0.924179
2020/01/10 21:35:29.297,1.110992
2020/01/10 21:35:29.401,0.958725
2020/01/10 21:35:29.500,0.770798
2020/01/10 21:35:29.600,0.762894
2020/01/10 21:35:29.699,0.619232
2020/01/10 21:35:29.803,0.597610
2020/01/10 21:35:29.903,0.578735
2020/01/10 21:35:30.002,0.809906
2020/01/10 21:35:30.102,0.648026
2020/01/10 21:35:30.205,0.944565
2020/01/10 21:35:30.305,0.690781
2020/01/10 21:35:30.404,0.847000
2020/01/10 21:35:30.503,0.795975
2020/01/10 21:35:30.607,0.793411
2020/01/10 21:35:30.707,0.792786
2020/01/10 21:35:30.806,0.937973
2020/01/10 21:35:30.905,0.949142
2020/01/10 21:35:31.009,0.911240
2020/01/10 21:35:31.109,0.604034
2020/01/10 21:35:31.208,0.686905
2020/01/10 21:35:31.307,0.589035
2020/01/10 21:35:31.411,0.525314
2020/01/10 21:35:31.511,0.770660
2020/01/10 21:35:31.610,0.733368
2020/01/10 21:35:31.710,0.893066
2020/01/10 21:35:31.814,0.564697
2020/01/10 21:35:31.913,0.843948
2020/01/10 21:35:32.012,0.716034
2020/01/10 21:35:32.112,0.811295
2020/01/10 21:35:32.216,0.698730
2020/01/10 21:35:32.315,0.864059
2020/01/10 21:35:32.414,1.217819
2020/01/10 21:35:32.514,0.506714
2020/01/10 21:35:32.618,0.890900
2020/01/10 21:35:32.717,0.626175
2020/01/10 21:35:32.816,0.533646
2020/01/10 21:35:32.916,0.546463
2020/01/10 21:35:33.020,0.929871
2020/01/10 21:35:33.119,0.860321
2020/01/10 21:35:33.218,0.491638
2020/01/10 21:35:33.318,0.815353
2020/01/10 21:35:33.422,0.732742
2020/01/10 21:35:33.521,0.762817
2020/01/10 21:35:33.620,0.731445
2020/01/10 21:35:33.720,0.776505
2020/01/10 21:35:33.824,1.055191
2020/01/10 21:35:33.923,0.556076
2020/01/10 21:35:34.023,0.861023
2020/01/10 21:35:34.122,0.598587
2020/01/10 21:35:34.226,0.455338
2020/01/10 21:35:34.325,0.515762
2020/01/10 21:35:34.425,0.855545
2020/01/10 21:35:34.524,0.827316
2020/01/10 21:35:34.628,0.471939
2020/01/10 21:35:34.728,0.840897
2020/01/10 21:35:34.827,0.736404
2020/01/10 21:35:34.926,0.741653
2020/01/10 21:35:35.030,0.713181
2020/01/10 21:35:35.130,0.876770
