2020/01/09 14:34:20.853,-0.915421
2020/01/09 14:34:20.954,-0.494537
2020/01/09 14:34:21.051,-1.042175
2020/01/09 14:34:21.152,-1.101044
2020/01/09 14:34:21.250,-0.973923
2020/01/09 14:34:21.351,-1.113693
2020/01/09 14:34:21.449,-0.876099
2020/01/09 14:34:21.549,-0.900833
2020/01/09 14:34:21.648,-0.887985
2020/01/09 14:34:21.749,-0.883575
2020/01/09 14:34:21.847,-0.884995
2020/01/09 14:34:21.947,-0.727280
2020/01/09 14:34:22.046,-0.691101
2020/01/09 14:34:22.146,-0.781982
2020/01/09 14:34:22.245,-0.790863
2020/01/09 14:34:22.345,-0.702927
2020/01/09 14:34:22.443,-0.730026
2020/01/09 14:34:22.544,-0.698929
2020/01/09 14:34:22.642,-0.711563
2020/01/09 14:34:22.743,-0.692825
2020/01/09 14:34:22.841,-0.709030
2020/01/09 14:34:22.941,-0.715637
2020/01/09 14:34:23.039,-0.711624
2020/01/09 14:34:23.140,-0.721664
2020/01/09 14:34:23.239,-0.715286
2020/01/09 14:34:23.339,-0.716141
2020/01/09 14:34:23.437,-0.716110
2020/01/09 14:34:23.538,-0.718292
2020/01/09 14:34:23.636,-0.718323
2020/01/09 14:34:23.736,-0.712997
2020/01/09 14:34:23.835,-0.708145
2020/01/09 14:34:23.935,-0.710693
2020/01/09 14:34:24.033,-0.707596
2020/01/09 14:34:24.134,-0.702957
2020/01/09 14:34:24.232,-0.708298
2020/01/09 14:34:24.333,-0.710480
2020/01/09 14:34:24.431,-0.705597
2020/01/09 14:34:24.532,-0.704575
2020/01/09 14:34:24.630,-0.704926
2020/01/09 14:34:24.730,-0.708267
2020/01/09 14:34:24.828,-0.704956
2020/01/09 14:34:24.929,-0.703339
2020/01/09 14:34:25.027,-0.702454
2020/01/09 14:34:25.128,-0.686920
2020/01/09 14:34:25.226,-0.720627
2020/01/09 14:34:25.327,-0.705704
2020/01/09 14:34:25.425,-0.695557
2020/01/09 14:34:25.526,-0.700867
2020/01/09 14:34:25.624,-0.719635
2020/01/09 14:34:25.724,-0.704514
2020/01/09 14:34:25.823,-0.699142
2020/01/09 14:34:25.924,-0.704803
2020/01/09 14:34:26.021,-0.712646
2020/01/09 14:34:26.122,-0.710175
2020/01/09 14:34:26.220,-0.704529
2020/01/09 14:34:26.321,-0.709625
2020/01/09 14:34:26.419,-0.712570
