2020/01/09 11:06:02.051,-0.762238
2020/01/09 11:06:02.152,-0.820297
2020/01/09 11:06:02.252,-0.897690
2020/01/09 11:06:02.353,-0.694366
2020/01/09 11:06:02.453,-0.587433
2020/01/09 11:06:02.554,-1.069687
2020/01/09 11:06:02.654,-1.076248
2020/01/09 11:06:02.754,-1.063049
2020/01/09 11:06:02.855,-1.120178
2020/01/09 11:06:02.955,-1.256363
2020/01/09 11:06:03.056,-1.045166
2020/01/09 11:06:03.156,-1.052094
2020/01/09 11:06:03.256,-1.006561
2020/01/09 11:06:03.357,-0.997360
2020/01/09 11:06:03.457,-0.887634
2020/01/09 11:06:03.558,-0.792770
2020/01/09 11:06:03.658,-0.496811
2020/01/09 11:06:03.758,-0.738632
2020/01/09 11:06:03.859,-0.804688
2020/01/09 11:06:03.959,-0.576416
2020/01/09 11:06:04.060,-0.825516
2020/01/09 11:06:04.160,-0.927475
2020/01/09 11:06:04.260,-1.129700
2020/01/09 11:06:04.361,-0.982407
2020/01/09 11:06:04.461,-1.021667
2020/01/09 11:06:04.562,-0.918961
2020/01/09 11:06:04.662,-0.847031
2020/01/09 11:06:04.762,-0.914413
2020/01/09 11:06:04.863,-0.978134
2020/01/09 11:06:04.963,-0.915710
2020/01/09 11:06:05.064,-0.909424
2020/01/09 11:06:05.164,-0.992157
2020/01/09 11:06:05.265,-1.088379
2020/01/09 11:06:05.365,-1.083786
2020/01/09 11:06:05.465,-1.286316
2020/01/09 11:06:05.566,-1.171432
2020/01/09 11:06:05.666,-1.097610
2020/01/09 11:06:05.767,-1.047668
2020/01/09 11:06:05.867,-0.784607
2020/01/09 11:06:05.967,-0.830872
2020/01/09 11:06:06.068,-0.774536
2020/01/09 11:06:06.168,-0.635788
2020/01/09 11:06:06.269,-0.546036
2020/01/09 11:06:06.369,-0.623093
2020/01/09 11:06:06.470,-0.978531
2020/01/09 11:06:06.570,-0.612579
2020/01/09 11:06:06.670,-0.862717
2020/01/09 11:06:06.771,-1.058777
2020/01/09 11:06:06.871,-0.869110
2020/01/09 11:06:06.972,-1.029068
2020/01/09 11:06:07.072,-0.921997
2020/01/09 11:06:07.172,-0.819397
2020/01/09 11:06:07.273,-0.929474
2020/01/09 11:06:07.373,-1.040756
2020/01/09 11:06:07.474,-0.998444
2020/01/09 11:06:07.574,-1.010483
2020/01/09 11:06:07.675,-1.009750
2020/01/09 11:06:07.775,-1.120850
2020/01/09 11:06:07.875,-1.241104
2020/01/09 11:06:07.976,-1.032730
2020/01/09 11:06:08.076,-0.962158
2020/01/09 11:06:08.176,-0.981384
2020/01/09 11:06:08.277,-0.812286
2020/01/09 11:06:08.377,-0.747314
2020/01/09 11:06:08.478,-0.589447
2020/01/09 11:06:08.578,-0.557785
2020/01/09 11:06:08.679,-0.621994
