2020/01/10 20:06:05.584,0.357452
2020/01/10 20:06:05.701,0.362366
2020/01/10 20:06:05.784,0.395004
2020/01/10 20:06:05.882,0.291656
2020/01/10 20:06:05.980,0.120544
2020/01/10 20:06:06.077,0.133728
2020/01/10 20:06:06.175,0.248260
2020/01/10 20:06:06.281,0.229584
2020/01/10 20:06:06.379,-0.084381
2020/01/10 20:06:06.476,-0.303772
2020/01/10 20:06:06.574,-0.464447
2020/01/10 20:06:06.672,-0.478439
2020/01/10 20:06:06.778,-1.446350
2020/01/10 20:06:06.876,-0.607483
2020/01/10 20:06:06.973,-0.589523
2020/01/10 20:06:07.069,-0.697617
2020/01/10 20:06:07.169,-0.697388
2020/01/10 20:06:07.275,-0.707657
2020/01/10 20:06:07.373,-0.710327
2020/01/10 20:06:07.470,-0.689346
2020/01/10 20:06:07.568,-0.724594
2020/01/10 20:06:07.665,-0.713791
2020/01/10 20:06:07.772,-0.715118
2020/01/10 20:06:07.870,-0.717575
2020/01/10 20:06:07.967,-0.711136
2020/01/10 20:06:08.065,-0.677551
2020/01/10 20:06:08.162,-0.766220
2020/01/10 20:06:08.269,-0.715485
2020/01/10 20:06:08.366,-0.769623
2020/01/10 20:06:08.464,-0.784683
2020/01/10 20:06:08.562,-0.771286
2020/01/10 20:06:08.659,-0.758942
2020/01/10 20:06:08.766,-0.695892
2020/01/10 20:06:08.863,-0.763962
2020/01/10 20:06:08.961,-0.763290
2020/01/10 20:06:09.059,-0.838730
2020/01/10 20:06:09.156,-0.699997
2020/01/10 20:06:09.263,-0.735062
2020/01/10 20:06:09.360,-0.764557
2020/01/10 20:06:09.458,-0.728195
2020/01/10 20:06:09.556,-0.736328
2020/01/10 20:06:09.653,-0.737381
2020/01/10 20:06:09.760,-0.753265
2020/01/10 20:06:09.857,-0.749725
2020/01/10 20:06:09.955,-0.773453
2020/01/10 20:06:10.052,-0.749405
2020/01/10 20:06:10.150,-0.748520
2020/01/10 20:06:10.257,-0.787079
2020/01/10 20:06:10.354,-0.799591
2020/01/10 20:06:10.452,-0.831696
2020/01/10 20:06:10.549,-0.772781
2020/01/10 20:06:10.647,-0.842239
2020/01/10 20:06:10.754,-0.844162
2020/01/10 20:06:10.851,-0.843567
2020/01/10 20:06:10.949,-0.807999
2020/01/10 20:06:11.046,-0.850494
2020/01/10 20:06:11.144,-0.819870
2020/01/10 20:06:11.251,-0.838577
2020/01/10 20:06:11.348,-0.830566
