2020/01/09 18:58:08.011,-0.037075
2020/01/09 18:58:08.112,-0.040119
2020/01/09 18:58:08.212,-0.009996
2020/01/09 18:58:08.312,0.053336
2020/01/09 18:58:08.413,-0.321826
2020/01/09 18:58:08.513,-1.214424
2020/01/09 18:58:08.614,-0.823527
2020/01/09 18:58:08.714,-0.513317
2020/01/09 18:58:08.814,0.366516
2020/01/09 18:58:08.915,0.495665
2020/01/09 18:58:09.015,0.086082
2020/01/09 18:58:09.116,-0.254751
2020/01/09 18:58:09.216,0.826531
2020/01/09 18:58:09.317,0.196530
2020/01/09 18:58:09.417,-0.092063
2020/01/09 18:58:09.517,-0.049876
2020/01/09 18:58:09.618,0.475727
2020/01/09 18:58:09.718,-0.996077
2020/01/09 18:58:09.818,-2.534583
2020/01/09 18:58:09.919,-1.466908
2020/01/09 18:58:10.019,0.273618
2020/01/09 18:58:10.120,-0.256969
2020/01/09 18:58:10.220,1.351002
2020/01/09 18:58:10.320,1.103333
2020/01/09 18:58:10.421,0.448997
2020/01/09 18:58:10.521,1.670561
2020/01/09 18:58:10.621,-0.198145
2020/01/09 18:58:10.722,-0.968537
2020/01/09 18:58:10.822,0.290001
2020/01/09 18:58:10.923,-0.237349
2020/01/09 18:58:11.023,-1.848744
2020/01/09 18:58:11.124,-2.249314
2020/01/09 18:58:11.224,1.652561
2020/01/09 18:58:11.324,0.954217
2020/01/09 18:58:11.425,2.478629
2020/01/09 18:58:11.525,0.799904
2020/01/09 18:58:11.626,0.161275
2020/01/09 18:58:11.726,-0.199983
2020/01/09 18:58:11.826,-1.550233
2020/01/09 18:58:11.927,0.024057
2020/01/09 18:58:12.027,-0.439336
2020/01/09 18:58:12.127,-1.364077
2020/01/09 18:58:12.228,-1.140041
2020/01/09 18:58:12.328,0.162943
2020/01/09 18:58:12.429,0.842884
2020/01/09 18:58:12.529,0.831235
2020/01/09 18:58:12.629,1.435689
2020/01/09 18:58:12.730,0.058571
2020/01/09 18:58:12.830,0.194250
2020/01/09 18:58:12.931,-0.397071
2020/01/09 18:58:13.031,0.559314
2020/01/09 18:58:13.131,0.349790
2020/01/09 18:58:13.232,-1.342518
2020/01/09 18:58:13.332,-1.845237
2020/01/09 18:58:13.433,-2.957399
2020/01/09 18:58:13.533,0.961375
2020/01/09 18:58:13.633,1.141889
2020/01/09 18:58:13.734,2.228520
2020/01/09 18:58:13.834,1.893489
2020/01/09 18:58:13.935,0.121650
2020/01/09 18:58:14.035,0.230027
2020/01/09 18:58:14.135,0.681820
2020/01/09 18:58:14.236,0.822084
2020/01/09 18:58:14.336,0.888514
2020/01/09 18:58:14.437,-1.024478
