2020/01/09 14:29:00.389,-0.225128
2020/01/09 14:29:00.487,-0.234039
2020/01/09 14:29:00.588,-0.198959
2020/01/09 14:29:00.686,-0.168991
2020/01/09 14:29:00.786,-0.260925
2020/01/09 14:29:00.885,-0.245895
2020/01/09 14:29:00.986,0.122253
2020/01/09 14:29:01.083,0.307037
2020/01/09 14:29:01.184,0.201630
2020/01/09 14:29:01.282,0.192627
2020/01/09 14:29:01.383,0.104630
2020/01/09 14:29:01.481,0.141144
2020/01/09 14:29:01.582,0.134140
2020/01/09 14:29:01.680,0.125229
2020/01/09 14:29:01.781,0.065872
2020/01/09 14:29:01.879,-0.039261
2020/01/09 14:29:01.979,-0.015854
2020/01/09 14:29:02.077,-0.044891
2020/01/09 14:29:02.178,-0.059692
2020/01/09 14:29:02.276,-0.060165
2020/01/09 14:29:02.377,-0.094284
2020/01/09 14:29:02.475,-0.087341
2020/01/09 14:29:02.576,-0.088593
2020/01/09 14:29:02.674,-0.095627
2020/01/09 14:29:02.774,-0.092880
2020/01/09 14:29:02.873,-0.094482
2020/01/09 14:29:02.973,-0.085999
2020/01/09 14:29:03.071,-0.086899
2020/01/09 14:29:03.172,-0.086288
2020/01/09 14:29:03.270,-0.074844
2020/01/09 14:29:03.371,-0.073685
2020/01/09 14:29:03.469,-0.079483
2020/01/09 14:29:03.570,-0.073074
2020/01/09 14:29:03.668,-0.071671
2020/01/09 14:29:03.768,-0.072510
2020/01/09 14:29:03.866,-0.069809
2020/01/09 14:29:03.967,-0.060654
2020/01/09 14:29:04.065,-0.074051
2020/01/09 14:29:04.166,-0.074310
2020/01/09 14:29:04.264,-0.085052
2020/01/09 14:29:04.365,-0.079941
2020/01/09 14:29:04.463,-0.074677
2020/01/09 14:29:04.564,-0.078659
2020/01/09 14:29:04.662,-0.083984
2020/01/09 14:29:04.762,-0.087601
2020/01/09 14:29:04.861,-0.078583
2020/01/09 14:29:04.961,-0.085159
2020/01/09 14:29:05.059,-0.085876
2020/01/09 14:29:05.160,-0.088272
2020/01/09 14:29:05.258,-0.091751
2020/01/09 14:29:05.359,-0.089294
2020/01/09 14:29:05.457,-0.081787
2020/01/09 14:29:05.558,-0.082169
2020/01/09 14:29:05.656,-0.081039
2020/01/09 14:29:05.756,-0.094482
2020/01/09 14:29:05.854,-0.090286
2020/01/09 14:29:05.955,-0.084244
2020/01/09 14:29:06.053,-0.085724
2020/01/09 14:29:06.154,-0.089645
2020/01/09 14:29:06.252,-0.094055
2020/01/09 14:29:06.353,-0.094131
2020/01/09 14:29:06.451,-0.083481
2020/01/09 14:29:06.551,-0.094849
2020/01/09 14:29:06.649,-0.098511
2020/01/09 14:29:06.750,-0.095520
2020/01/09 14:29:06.848,-0.099075
2020/01/09 14:29:06.949,-0.090912
2020/01/09 14:29:07.047,-0.093994
2020/01/09 14:29:07.148,-0.102783
2020/01/09 14:29:07.246,-0.096817
2020/01/09 14:29:07.346,-0.101746
2020/01/09 14:29:07.445,-0.098160
2020/01/09 14:29:07.545,-0.107330
2020/01/09 14:29:07.643,-0.099579
2020/01/09 14:29:07.744,-0.097809
2020/01/09 14:29:07.842,-0.099533
2020/01/09 14:29:07.943,-0.099380
2020/01/09 14:29:08.041,-0.101517
2020/01/09 14:29:08.141,-0.099655
2020/01/09 14:29:08.240,-0.101532
2020/01/09 14:29:08.340,-0.102188
2020/01/09 14:29:08.439,-0.098297
2020/01/09 14:29:08.539,-0.106201
2020/01/09 14:29:08.637,-0.099152
2020/01/09 14:29:08.738,-0.097519
2020/01/09 14:29:08.836,-0.096649
2020/01/09 14:29:08.937,-0.099106
2020/01/09 14:29:09.035,-0.089920
2020/01/09 14:29:09.136,-0.092575
2020/01/09 14:29:09.234,-0.102905
2020/01/09 14:29:09.334,-0.088394
2020/01/09 14:29:09.432,-0.088089
2020/01/09 14:29:09.533,-0.090820
2020/01/09 14:29:09.631,-0.096695
2020/01/09 14:29:09.732,-0.088516
2020/01/09 14:29:09.830,-0.083069
2020/01/09 14:29:09.931,-0.087723
2020/01/09 14:29:10.029,-0.098541
2020/01/09 14:29:10.130,-0.098251
2020/01/09 14:29:10.228,-0.093918
2020/01/09 14:29:10.328,-0.091187
2020/01/09 14:29:10.426,-0.092041
2020/01/09 14:29:10.527,-0.092636
2020/01/09 14:29:10.625,-0.091400
2020/01/09 14:29:10.726,-0.104019
2020/01/09 14:29:10.824,-0.092270
2020/01/09 14:29:10.925,-0.090042
2020/01/09 14:29:11.023,-0.096115
2020/01/09 14:29:11.123,-0.077103
2020/01/09 14:29:11.222,-0.093338
2020/01/09 14:29:11.322,-0.089127
2020/01/09 14:29:11.420,-0.092148
2020/01/09 14:29:11.521,-0.097412
2020/01/09 14:29:11.619,-0.096329
2020/01/09 14:29:11.720,-0.094772
