2020/01/09 14:32:41.704,0.158020
2020/01/09 14:32:41.805,0.089447
2020/01/09 14:32:41.903,0.096054
2020/01/09 14:32:42.003,0.066162
2020/01/09 14:32:42.101,0.075684
2020/01/09 14:32:42.202,0.059341
2020/01/09 14:32:42.300,0.076950
2020/01/09 14:32:42.401,0.074188
2020/01/09 14:32:42.499,0.065826
2020/01/09 14:32:42.600,0.069077
2020/01/09 14:32:42.698,0.067230
2020/01/09 14:32:42.798,0.066895
2020/01/09 14:32:42.897,0.066391
2020/01/09 14:32:42.997,0.065445
2020/01/09 14:32:43.095,0.065720
2020/01/09 14:32:43.196,0.067398
2020/01/09 14:32:43.294,0.067444
2020/01/09 14:32:43.395,0.066589
2020/01/09 14:32:43.493,0.064072
2020/01/09 14:32:43.594,0.066635
2020/01/09 14:32:43.692,0.065552
2020/01/09 14:32:43.793,0.065933
2020/01/09 14:32:43.891,0.062622
2020/01/09 14:32:43.991,0.061462
2020/01/09 14:32:44.089,0.067749
2020/01/09 14:32:44.190,0.062119
2020/01/09 14:32:44.288,0.063614
2020/01/09 14:32:44.389,0.063690
2020/01/09 14:32:44.487,0.058701
2020/01/09 14:32:44.588,0.060913
2020/01/09 14:32:44.686,0.058792
2020/01/09 14:32:44.787,0.059723
2020/01/09 14:32:44.885,0.058121
2020/01/09 14:32:44.985,0.058762
2020/01/09 14:32:45.084,0.058884
2020/01/09 14:32:45.184,0.058258
2020/01/09 14:32:45.282,0.058609
2020/01/09 14:32:45.383,0.058075
2020/01/09 14:32:45.481,0.055542
2020/01/09 14:32:45.582,0.058762
2020/01/09 14:32:45.680,0.059418
2020/01/09 14:32:45.781,0.056152
2020/01/09 14:32:45.879,0.058838
2020/01/09 14:32:45.979,0.057617
2020/01/09 14:32:46.077,0.057007
2020/01/09 14:32:46.178,0.058151
2020/01/09 14:32:46.276,0.055542
2020/01/09 14:32:46.377,0.054855
2020/01/09 14:32:46.475,0.055984
2020/01/09 14:32:46.576,0.055206
2020/01/09 14:32:46.674,0.055313
2020/01/09 14:32:46.775,0.054398
