2020/01/09 14:32:41.704,-0.789352
2020/01/09 14:32:41.805,-0.806244
2020/01/09 14:32:41.903,-0.780212
2020/01/09 14:32:42.003,-0.793930
2020/01/09 14:32:42.101,-0.805954
2020/01/09 14:32:42.202,-0.799973
2020/01/09 14:32:42.300,-0.798157
2020/01/09 14:32:42.401,-0.809464
2020/01/09 14:32:42.499,-0.805862
2020/01/09 14:32:42.600,-0.802917
2020/01/09 14:32:42.698,-0.809555
2020/01/09 14:32:42.798,-0.807541
2020/01/09 14:32:42.897,-0.806015
2020/01/09 14:32:42.997,-0.809052
2020/01/09 14:32:43.095,-0.807739
2020/01/09 14:32:43.196,-0.808762
2020/01/09 14:32:43.294,-0.811142
2020/01/09 14:32:43.395,-0.810242
2020/01/09 14:32:43.493,-0.808136
2020/01/09 14:32:43.594,-0.809250
2020/01/09 14:32:43.692,-0.810074
2020/01/09 14:32:43.793,-0.810440
2020/01/09 14:32:43.891,-0.809204
2020/01/09 14:32:43.991,-0.809067
2020/01/09 14:32:44.089,-0.809814
2020/01/09 14:32:44.190,-0.808884
2020/01/09 14:32:44.288,-0.810486
2020/01/09 14:32:44.389,-0.810196
2020/01/09 14:32:44.487,-0.808273
2020/01/09 14:32:44.588,-0.809555
2020/01/09 14:32:44.686,-0.809860
2020/01/09 14:32:44.787,-0.810074
2020/01/09 14:32:44.885,-0.809280
2020/01/09 14:32:44.985,-0.810242
2020/01/09 14:32:45.084,-0.809723
2020/01/09 14:32:45.184,-0.810364
2020/01/09 14:32:45.282,-0.811371
2020/01/09 14:32:45.383,-0.810974
2020/01/09 14:32:45.481,-0.811554
2020/01/09 14:32:45.582,-0.810944
2020/01/09 14:32:45.680,-0.811340
2020/01/09 14:32:45.781,-0.812363
2020/01/09 14:32:45.879,-0.812088
2020/01/09 14:32:45.979,-0.813782
2020/01/09 14:32:46.077,-0.814346
2020/01/09 14:32:46.178,-0.813004
2020/01/09 14:32:46.276,-0.813660
2020/01/09 14:32:46.377,-0.813812
2020/01/09 14:32:46.475,-0.814362
2020/01/09 14:32:46.576,-0.813583
2020/01/09 14:32:46.674,-0.813446
2020/01/09 14:32:46.775,-0.814713
2020/01/09 14:32:46.873,-0.813995
2020/01/09 14:32:46.973,-0.813293
2020/01/09 14:32:47.072,-0.814682
2020/01/09 14:32:47.172,-0.813828
2020/01/09 14:32:47.270,-0.814590
2020/01/09 14:32:47.371,-0.814636
2020/01/09 14:32:47.469,-0.816803
2020/01/09 14:32:47.570,-0.817368
2020/01/09 14:32:47.668,-0.815186
2020/01/09 14:32:47.769,-0.818390
2020/01/09 14:32:47.867,-0.818008
2020/01/09 14:32:47.968,-0.820160
2020/01/09 14:32:48.066,-0.819489
2020/01/09 14:32:48.166,-0.819733
2020/01/09 14:32:48.264,-0.820374
2020/01/09 14:32:48.365,-0.819321
2020/01/09 14:32:48.463,-0.823090
2020/01/09 14:32:48.564,-0.821274
2020/01/09 14:32:48.662,-0.820892
2020/01/09 14:32:48.763,-0.822052
2020/01/09 14:32:48.861,-0.822205
2020/01/09 14:32:48.962,-0.821045
2020/01/09 14:32:49.060,-0.823517
2020/01/09 14:32:49.160,-0.822388
2020/01/09 14:32:49.258,-0.820786
2020/01/09 14:32:49.359,-0.823517
2020/01/09 14:32:49.457,-0.821991
2020/01/09 14:32:49.558,-0.820923
2020/01/09 14:32:49.656,-0.822800
2020/01/09 14:32:49.757,-0.823563
2020/01/09 14:32:49.855,-0.822769
2020/01/09 14:32:49.956,-0.824051
2020/01/09 14:32:50.054,-0.824173
2020/01/09 14:32:50.154,-0.823273
2020/01/09 14:32:50.253,-0.824707
2020/01/09 14:32:50.353,-0.825607
2020/01/09 14:32:50.451,-0.823975
2020/01/09 14:32:50.552,-0.825180
2020/01/09 14:32:50.650,-0.827560
2020/01/09 14:32:50.751,-0.825836
2020/01/09 14:32:50.849,-0.826904
2020/01/09 14:32:50.950,-0.828873
2020/01/09 14:32:51.048,-0.828232
2020/01/09 14:32:51.149,-0.825470
2020/01/09 14:32:51.247,-0.828568
2020/01/09 14:32:51.347,-0.826538
2020/01/09 14:32:51.445,-0.826874
2020/01/09 14:32:51.546,-0.827835
