2020/01/10 21:24:36.521,-0.137512
2020/01/10 21:24:36.621,-0.110947
2020/01/10 21:24:36.721,-0.125015
2020/01/10 21:24:36.824,-0.124542
2020/01/10 21:24:36.924,-0.120926
2020/01/10 21:24:37.023,-0.119904
2020/01/10 21:24:37.122,-0.126617
2020/01/10 21:24:37.227,-0.123108
2020/01/10 21:24:37.326,-0.121780
2020/01/10 21:24:37.425,-0.118958
2020/01/10 21:24:37.524,-0.115631
2020/01/10 21:24:37.629,-0.123520
2020/01/10 21:24:37.728,-0.120422
2020/01/10 21:24:37.827,-0.120331
2020/01/10 21:24:37.927,-0.115326
2020/01/10 21:24:38.031,-0.118637
2020/01/10 21:24:38.130,-0.113449
2020/01/10 21:24:38.229,-0.112396
2020/01/10 21:24:38.329,-0.115509
2020/01/10 21:24:38.433,-0.113312
2020/01/10 21:24:38.532,-0.117661
2020/01/10 21:24:38.631,-0.115036
2020/01/10 21:24:38.731,-0.117798
2020/01/10 21:24:38.835,-0.125153
2020/01/10 21:24:38.934,-0.120209
2020/01/10 21:24:39.034,-0.113815
2020/01/10 21:24:39.133,-0.118652
2020/01/10 21:24:39.237,-0.116989
2020/01/10 21:24:39.336,-0.114716
2020/01/10 21:24:39.436,-0.120850
2020/01/10 21:24:39.535,-0.116287
2020/01/10 21:24:39.639,-0.113251
2020/01/10 21:24:39.739,-0.117950
2020/01/10 21:24:39.838,-0.112717
2020/01/10 21:24:39.937,-0.114548
2020/01/10 21:24:40.041,-0.115921
2020/01/10 21:24:40.141,-0.111938
2020/01/10 21:24:40.240,-0.116852
2020/01/10 21:24:40.339,-0.118546
2020/01/10 21:24:40.443,-0.114197
2020/01/10 21:24:40.543,-0.115143
2020/01/10 21:24:40.642,-0.116226
2020/01/10 21:24:40.742,-0.115173
2020/01/10 21:24:40.845,-0.113632
2020/01/10 21:24:40.945,-0.113113
2020/01/10 21:24:41.044,-0.116837
2020/01/10 21:24:41.144,-0.117111
2020/01/10 21:24:41.248,-0.115829
2020/01/10 21:24:41.347,-0.114822
2020/01/10 21:24:41.446,-0.113831
2020/01/10 21:24:41.546,-0.117844
2020/01/10 21:24:41.650,-0.115585
2020/01/10 21:24:41.749,-0.113266
2020/01/10 21:24:41.848,-0.118896
2020/01/10 21:24:41.948,-0.119507
2020/01/10 21:24:42.052,-0.110840
2020/01/10 21:24:42.151,-0.118759
2020/01/10 21:24:42.251,-0.113434
2020/01/10 21:24:42.350,-0.115967
2020/01/10 21:24:42.454,-0.111786
2020/01/10 21:24:42.553,-0.113495
2020/01/10 21:24:42.653,-0.116653
2020/01/10 21:24:42.752,-0.113693
2020/01/10 21:24:42.856,-0.115936
2020/01/10 21:24:42.955,-0.107574
2020/01/10 21:24:43.055,-0.114029
2020/01/10 21:24:43.154,-0.111023
2020/01/10 21:24:43.259,-0.114471
2020/01/10 21:24:43.358,-0.116882
2020/01/10 21:24:43.457,-0.112823
2020/01/10 21:24:43.556,-0.115417
2020/01/10 21:24:43.660,-0.114746
2020/01/10 21:24:43.760,-0.114227
2020/01/10 21:24:43.859,-0.110748
2020/01/10 21:24:43.959,-0.115417
2020/01/10 21:24:44.062,-0.114838
2020/01/10 21:24:44.162,-0.116501
2020/01/10 21:24:44.261,-0.115173
