2020/01/10 21:48:01.798,0.069658
2020/01/10 21:48:01.898,0.031417
2020/01/10 21:48:01.997,0.040940
2020/01/10 21:48:02.096,0.030388
2020/01/10 21:48:02.196,0.039995
2020/01/10 21:48:02.295,0.242838
2020/01/10 21:48:02.394,0.377738
2020/01/10 21:48:02.494,0.357852
2020/01/10 21:48:02.602,0.202291
2020/01/10 21:48:02.702,0.363380
2020/01/10 21:48:02.801,-0.114053
2020/01/10 21:48:02.901,-0.186171
2020/01/10 21:48:03.000,0.264840
2020/01/10 21:48:03.099,0.566437
2020/01/10 21:48:03.198,0.235396
2020/01/10 21:48:03.298,-0.328283
2020/01/10 21:48:03.406,-0.214786
2020/01/10 21:48:03.506,1.349711
2020/01/10 21:48:03.605,0.300844
2020/01/10 21:48:03.705,0.103706
2020/01/10 21:48:03.804,0.385878
2020/01/10 21:48:03.903,0.315839
2020/01/10 21:48:04.002,-0.726313
2020/01/10 21:48:04.102,1.352574
2020/01/10 21:48:04.211,1.412668
2020/01/10 21:48:04.310,0.722749
2020/01/10 21:48:04.409,0.600870
2020/01/10 21:48:04.509,0.399665
2020/01/10 21:48:04.608,-0.694242
2020/01/10 21:48:04.708,-2.503642
2020/01/10 21:48:04.807,-2.329470
2020/01/10 21:48:04.906,-1.981439
2020/01/10 21:48:05.015,-0.419364
2020/01/10 21:48:05.114,0.907284
2020/01/10 21:48:05.213,0.672355
2020/01/10 21:48:05.313,1.327824
2020/01/10 21:48:05.412,1.458620
2020/01/10 21:48:05.512,1.633634
2020/01/10 21:48:05.611,0.775798
2020/01/10 21:48:05.710,0.413215
2020/01/10 21:48:05.819,0.346107
2020/01/10 21:48:05.918,-0.006998
2020/01/10 21:48:06.017,-0.895061
2020/01/10 21:48:06.117,-3.113087
2020/01/10 21:48:06.216,-1.810210
2020/01/10 21:48:06.315,-2.172207
2020/01/10 21:48:06.415,-0.826855
2020/01/10 21:48:06.514,0.042559
2020/01/10 21:48:06.623,1.286085
2020/01/10 21:48:06.722,1.388423
2020/01/10 21:48:06.821,1.411888
2020/01/10 21:48:06.921,1.643520
2020/01/10 21:48:07.020,1.610185
2020/01/10 21:48:07.119,0.534035
2020/01/10 21:48:07.219,0.134080
2020/01/10 21:48:07.318,0.543368
2020/01/10 21:48:07.427,-0.667344
2020/01/10 21:48:07.527,-3.333461
2020/01/10 21:48:07.626,-2.024878
2020/01/10 21:48:07.725,-2.930367
2020/01/10 21:48:07.824,-1.302801
2020/01/10 21:48:07.923,0.050963
2020/01/10 21:48:08.023,1.620210
2020/01/10 21:48:08.122,1.594706
2020/01/10 21:48:08.231,1.022724
2020/01/10 21:48:08.330,0.948689
2020/01/10 21:48:08.430,1.387610
2020/01/10 21:48:08.529,0.779840
2020/01/10 21:48:08.628,0.433880
2020/01/10 21:48:08.727,0.004565
2020/01/10 21:48:08.827,-0.210663
2020/01/10 21:48:08.926,-2.108405
2020/01/10 21:48:09.035,-3.138862
2020/01/10 21:48:09.134,-2.202390
2020/01/10 21:48:09.233,-0.566470
2020/01/10 21:48:09.333,1.678616
2020/01/10 21:48:09.432,-0.192835
2020/01/10 21:48:09.531,0.214394
2020/01/10 21:48:09.631,-0.184009
2020/01/10 21:48:09.730,0.303667
2020/01/10 21:48:09.839,-0.366963
2020/01/10 21:48:09.938,-0.085660
2020/01/10 21:48:10.038,-0.420731
2020/01/10 21:48:10.137,-0.473824
2020/01/10 21:48:10.236,-1.825993
2020/01/10 21:48:10.336,-3.390973
2020/01/10 21:48:10.435,-2.209280
2020/01/10 21:48:10.534,-2.188464
2020/01/10 21:48:10.644,-0.941161
2020/01/10 21:48:10.742,0.161327
2020/01/10 21:48:10.842,1.266839
2020/01/10 21:48:10.941,1.554973
2020/01/10 21:48:11.040,1.100374
2020/01/10 21:48:11.140,1.548560
2020/01/10 21:48:11.239,2.040731
2020/01/10 21:48:11.339,0.888184
2020/01/10 21:48:11.447,0.356934
2020/01/10 21:48:11.546,0.072688
2020/01/10 21:48:11.646,-0.036645
2020/01/10 21:48:11.745,-2.390244
2020/01/10 21:48:11.844,-2.443679
2020/01/10 21:48:11.944,-1.883235
2020/01/10 21:48:12.043,-1.620580
2020/01/10 21:48:12.142,-0.346951
2020/01/10 21:48:12.251,1.475656
2020/01/10 21:48:12.351,1.552843
2020/01/10 21:48:12.450,1.408921
2020/01/10 21:48:12.549,1.306086
2020/01/10 21:48:12.648,1.807476
2020/01/10 21:48:12.748,0.769247
2020/01/10 21:48:12.847,0.163246
2020/01/10 21:48:12.947,0.510671
2020/01/10 21:48:13.055,0.145070
2020/01/10 21:48:13.155,-2.877177
2020/01/10 21:48:13.254,-1.700666
2020/01/10 21:48:13.353,-2.109077
2020/01/10 21:48:13.453,-1.549450
2020/01/10 21:48:13.552,-0.163421
2020/01/10 21:48:13.651,1.630408
2020/01/10 21:48:13.750,1.478363
2020/01/10 21:48:13.859,1.434760
2020/01/10 21:48:13.959,1.647050
2020/01/10 21:48:14.058,1.841623
2020/01/10 21:48:14.157,0.871672
2020/01/10 21:48:14.257,0.592233
2020/01/10 21:48:14.356,-0.103537
2020/01/10 21:48:14.455,-0.361746
2020/01/10 21:48:14.555,-2.807626
2020/01/10 21:48:14.663,-2.097341
2020/01/10 21:48:14.763,-2.232342
2020/01/10 21:48:14.862,-1.822383
2020/01/10 21:48:14.961,-0.239483
2020/01/10 21:48:15.061,1.360107
2020/01/10 21:48:15.160,1.485127
2020/01/10 21:48:15.259,1.447313
2020/01/10 21:48:15.359,1.430983
2020/01/10 21:48:15.467,1.914733
2020/01/10 21:48:15.567,0.776598
2020/01/10 21:48:15.666,0.549813
2020/01/10 21:48:15.765,0.101901
2020/01/10 21:48:15.865,-0.050590
2020/01/10 21:48:15.964,-1.388983
2020/01/10 21:48:16.063,-3.106580
2020/01/10 21:48:16.163,-1.341060
2020/01/10 21:48:16.271,-1.838437
2020/01/10 21:48:16.371,0.088307
2020/01/10 21:48:16.470,2.412656
2020/01/10 21:48:16.569,0.065856
2020/01/10 21:48:16.669,0.169096
2020/01/10 21:48:16.768,0.368365
2020/01/10 21:48:16.867,0.256854
2020/01/10 21:48:16.967,0.186220
2020/01/10 21:48:17.075,-0.191064
2020/01/10 21:48:17.175,-0.322633
2020/01/10 21:48:17.274,-1.070817
2020/01/10 21:48:17.373,-4.166298
2020/01/10 21:48:17.473,-2.690037
2020/01/10 21:48:17.572,-2.814363
2020/01/10 21:48:17.671,-1.057787
2020/01/10 21:48:17.771,0.234853
2020/01/10 21:48:17.880,0.758215
2020/01/10 21:48:17.979,1.479641
2020/01/10 21:48:18.078,1.114039
2020/01/10 21:48:18.178,1.140483
2020/01/10 21:48:18.277,0.895142
2020/01/10 21:48:18.376,0.382305
2020/01/10 21:48:18.476,0.703591
2020/01/10 21:48:18.575,0.210333
2020/01/10 21:48:18.684,0.314128
2020/01/10 21:48:18.783,-2.297726
2020/01/10 21:48:18.882,-1.782480
2020/01/10 21:48:18.982,-2.465393
2020/01/10 21:48:19.081,-1.880576
2020/01/10 21:48:19.180,-0.345789
2020/01/10 21:48:19.280,1.325238
2020/01/10 21:48:19.379,1.571970
