2020/01/10 21:38:53.445,-0.271820
2020/01/10 21:38:53.544,-0.258652
2020/01/10 21:38:53.644,-0.257782
2020/01/10 21:38:53.743,-0.247025
2020/01/10 21:38:53.847,-0.249344
2020/01/10 21:38:53.947,-0.249130
2020/01/10 21:38:54.046,-0.246338
2020/01/10 21:38:54.145,-0.239792
2020/01/10 21:38:54.250,-0.240784
2020/01/10 21:38:54.349,-0.253204
2020/01/10 21:38:54.448,-0.231216
2020/01/10 21:38:54.547,-0.226654
2020/01/10 21:38:54.652,-0.237091
2020/01/10 21:38:54.751,-0.233734
2020/01/10 21:38:54.850,-0.209351
2020/01/10 21:38:54.949,-0.203171
2020/01/10 21:38:55.054,-0.202118
2020/01/10 21:38:55.153,-0.202164
2020/01/10 21:38:55.252,-0.206741
2020/01/10 21:38:55.351,-0.213516
2020/01/10 21:38:55.456,-0.191147
2020/01/10 21:38:55.555,-0.187210
2020/01/10 21:38:55.654,-0.195877
2020/01/10 21:38:55.754,-0.196899
2020/01/10 21:38:55.858,-0.201752
2020/01/10 21:38:55.957,-0.197281
2020/01/10 21:38:56.056,-0.191238
2020/01/10 21:38:56.156,-0.177536
2020/01/10 21:38:56.260,-0.199020
2020/01/10 21:38:56.359,-0.188858
2020/01/10 21:38:56.458,-0.182617
2020/01/10 21:38:56.558,-0.197479
2020/01/10 21:38:56.662,-0.193100
2020/01/10 21:38:56.761,-0.184494
2020/01/10 21:38:56.860,-0.198288
2020/01/10 21:38:56.960,-0.189850
2020/01/10 21:38:57.064,-0.189316
2020/01/10 21:38:57.163,-0.188980
2020/01/10 21:38:57.263,-0.181992
2020/01/10 21:38:57.362,-0.180588
2020/01/10 21:38:57.466,-0.181061
2020/01/10 21:38:57.565,-0.176956
2020/01/10 21:38:57.665,-0.181046
2020/01/10 21:38:57.764,-0.176590
2020/01/10 21:38:57.868,-0.176849
2020/01/10 21:38:57.967,-0.175995
2020/01/10 21:38:58.067,-0.170105
2020/01/10 21:38:58.166,-0.174530
2020/01/10 21:38:58.270,-0.170517
2020/01/10 21:38:58.370,-0.174927
2020/01/10 21:38:58.469,-0.176773
2020/01/10 21:38:58.568,-0.171127
2020/01/10 21:38:58.672,-0.175598
2020/01/10 21:38:58.771,-0.173309
