2020/01/09 11:06:02.051,-0.515961
2020/01/09 11:06:02.152,-0.488815
2020/01/09 11:06:02.252,-0.503937
2020/01/09 11:06:02.353,-0.379974
2020/01/09 11:06:02.453,-0.511948
2020/01/09 11:06:02.554,0.181992
2020/01/09 11:06:02.654,-0.078308
2020/01/09 11:06:02.754,-0.125412
2020/01/09 11:06:02.855,-0.122940
2020/01/09 11:06:02.955,0.062866
2020/01/09 11:06:03.056,-0.187912
2020/01/09 11:06:03.156,-0.097168
2020/01/09 11:06:03.256,-0.182800
2020/01/09 11:06:03.357,-0.089951
2020/01/09 11:06:03.457,-0.459656
2020/01/09 11:06:03.558,-0.331940
2020/01/09 11:06:03.658,-0.439423
2020/01/09 11:06:03.758,-0.721512
2020/01/09 11:06:03.859,-0.520462
2020/01/09 11:06:03.959,-0.578110
2020/01/09 11:06:04.060,-0.603012
2020/01/09 11:06:04.160,-0.634949
2020/01/09 11:06:04.260,-0.579376
2020/01/09 11:06:04.361,-0.351257
2020/01/09 11:06:04.461,-0.277390
2020/01/09 11:06:04.562,-0.211517
2020/01/09 11:06:04.662,-0.171890
2020/01/09 11:06:04.762,-0.159836
2020/01/09 11:06:04.863,-0.161133
2020/01/09 11:06:04.963,-0.078278
2020/01/09 11:06:05.064,-0.223145
2020/01/09 11:06:05.164,-0.147278
2020/01/09 11:06:05.265,-0.122040
2020/01/09 11:06:05.365,-0.179962
2020/01/09 11:06:05.465,-0.095627
2020/01/09 11:06:05.566,-0.128235
2020/01/09 11:06:05.666,-0.217087
2020/01/09 11:06:05.767,-0.164795
2020/01/09 11:06:05.867,-0.202591
2020/01/09 11:06:05.967,-0.535385
2020/01/09 11:06:06.068,-0.407089
2020/01/09 11:06:06.168,-0.521271
2020/01/09 11:06:06.269,-0.545197
2020/01/09 11:06:06.369,-0.621567
2020/01/09 11:06:06.470,-1.060944
2020/01/09 11:06:06.570,-0.660919
2020/01/09 11:06:06.670,-0.753571
2020/01/09 11:06:06.771,-0.500046
2020/01/09 11:06:06.871,-0.334290
2020/01/09 11:06:06.972,-0.235565
2020/01/09 11:06:07.072,-0.258728
2020/01/09 11:06:07.172,-0.218994
2020/01/09 11:06:07.273,-0.267288
2020/01/09 11:06:07.373,0.157852
2020/01/09 11:06:07.474,-0.344498
2020/01/09 11:06:07.574,-0.144165
2020/01/09 11:06:07.675,-0.145081
2020/01/09 11:06:07.775,-0.164062
2020/01/09 11:06:07.875,-0.015747
2020/01/09 11:06:07.976,-0.202133
2020/01/09 11:06:08.076,-0.264893
2020/01/09 11:06:08.176,-0.128693
2020/01/09 11:06:08.277,-0.450424
2020/01/09 11:06:08.377,-0.356491
2020/01/09 11:06:08.478,-0.417023
2020/01/09 11:06:08.578,-0.610153
2020/01/09 11:06:08.679,-0.741287
2020/01/09 11:06:08.779,-0.802567
2020/01/09 11:06:08.879,-0.709564
2020/01/09 11:06:08.980,-0.501511
2020/01/09 11:06:09.080,-0.425232
2020/01/09 11:06:09.180,-0.240234
2020/01/09 11:06:09.281,-0.231720
2020/01/09 11:06:09.381,-0.226410
2020/01/09 11:06:09.482,-0.237930
2020/01/09 11:06:09.582,-0.237625
2020/01/09 11:06:09.683,-0.123672
2020/01/09 11:06:09.783,-0.194534
2020/01/09 11:06:09.883,-0.109009
2020/01/09 11:06:09.984,-0.169128
2020/01/09 11:06:10.084,-0.112122
2020/01/09 11:06:10.185,-0.121872
2020/01/09 11:06:10.285,-0.131088
