2020/01/09 15:25:55.645,0.389862
2020/01/09 15:25:55.745,0.338531
2020/01/09 15:25:55.845,0.387054
2020/01/09 15:25:55.944,0.179001
2020/01/09 15:25:56.043,-0.014160
2020/01/09 15:25:56.143,0.178986
2020/01/09 15:25:56.242,-0.445404
2020/01/09 15:25:56.342,-0.494919
2020/01/09 15:25:56.441,-0.711929
2020/01/09 15:25:56.541,-1.582855
2020/01/09 15:25:56.641,-1.124527
2020/01/09 15:25:56.740,-0.109833
2020/01/09 15:25:56.840,-0.136887
2020/01/09 15:25:56.939,-0.160248
2020/01/09 15:25:57.039,-0.055176
2020/01/09 15:25:57.138,-0.123703
2020/01/09 15:25:57.238,0.395752
2020/01/09 15:25:57.337,-0.214050
2020/01/09 15:25:57.437,-0.533051
2020/01/09 15:25:57.536,-0.552383
2020/01/09 15:25:57.636,-0.581375
2020/01/09 15:25:57.736,-0.617599
2020/01/09 15:25:57.835,-0.573120
2020/01/09 15:25:57.935,-0.892960
2020/01/09 15:25:58.034,-1.008270
2020/01/09 15:25:58.134,-0.617722
2020/01/09 15:25:58.233,0.011307
2020/01/09 15:25:58.333,-0.260925
2020/01/09 15:25:58.433,-0.433426
2020/01/09 15:25:58.532,-0.622833
2020/01/09 15:25:58.631,-0.706024
2020/01/09 15:25:58.731,-0.436401
2020/01/09 15:25:58.830,-0.295624
2020/01/09 15:25:58.930,-0.287384
2020/01/09 15:25:59.030,-0.462753
2020/01/09 15:25:59.129,-0.914642
2020/01/09 15:25:59.228,-1.037155
2020/01/09 15:25:59.328,-0.624878
2020/01/09 15:25:59.427,0.065186
2020/01/09 15:25:59.527,-0.474838
2020/01/09 15:25:59.627,-0.088730
2020/01/09 15:25:59.726,-0.005905
2020/01/09 15:25:59.826,-0.090347
2020/01/09 15:25:59.925,-0.116409
2020/01/09 15:26:00.025,-0.205902
2020/01/09 15:26:00.124,-0.179855
2020/01/09 15:26:00.224,-0.266205
2020/01/09 15:26:00.323,-0.374664
2020/01/09 15:26:00.423,-0.357117
2020/01/09 15:26:00.523,-0.146271
2020/01/09 15:26:00.622,-0.048065
2020/01/09 15:26:00.722,-0.109894
2020/01/09 15:26:00.821,-0.097687
2020/01/09 15:26:00.920,0.033096
2020/01/09 15:26:01.020,-0.007004
2020/01/09 15:26:01.120,0.056427
2020/01/09 15:26:01.219,-0.040207
2020/01/09 15:26:01.319,-0.025055
2020/01/09 15:26:01.418,-0.021423
2020/01/09 15:26:01.518,-0.027405
2020/01/09 15:26:01.617,-0.207657
2020/01/09 15:26:01.717,0.059082
2020/01/09 15:26:01.816,0.033249
2020/01/09 15:26:01.916,0.071503
2020/01/09 15:26:02.015,0.047043
2020/01/09 15:26:02.115,0.010757
2020/01/09 15:26:02.215,-0.192368
2020/01/09 15:26:02.314,-0.069626
2020/01/09 15:26:02.413,-0.019379
2020/01/09 15:26:02.513,-0.044800
2020/01/09 15:26:02.612,-0.030075
2020/01/09 15:26:02.712,-0.077545
2020/01/09 15:26:02.811,-0.019989
2020/01/09 15:26:02.911,0.084808
2020/01/09 15:26:03.011,-0.067108
2020/01/09 15:26:03.110,0.048401
2020/01/09 15:26:03.210,0.088974
2020/01/09 15:26:03.309,-0.011292
2020/01/09 15:26:03.409,-0.029739
2020/01/09 15:26:03.508,0.005447
2020/01/09 15:26:03.608,-0.197006
2020/01/09 15:26:03.708,-0.456467
2020/01/09 15:26:03.807,0.089859
2020/01/09 15:26:03.906,-0.020233
2020/01/09 15:26:04.006,0.120636
2020/01/09 15:26:04.106,0.143692
2020/01/09 15:26:04.205,0.045807
2020/01/09 15:26:04.304,-0.062180
2020/01/09 15:26:04.404,-0.058594
2020/01/09 15:26:04.503,-0.026154
2020/01/09 15:26:04.603,-0.072556
2020/01/09 15:26:04.702,-0.002914
2020/01/09 15:26:04.802,0.253525
2020/01/09 15:26:04.902,0.100433
2020/01/09 15:26:05.001,0.160294
2020/01/09 15:26:05.100,0.044052
2020/01/09 15:26:05.200,0.046722
2020/01/09 15:26:05.300,0.073074
2020/01/09 15:26:05.399,0.112778
2020/01/09 15:26:05.499,-0.059311
2020/01/09 15:26:05.598,0.050964
2020/01/09 15:26:05.698,-0.033142
2020/01/09 15:26:05.798,-0.175018
2020/01/09 15:26:05.897,0.274399
2020/01/09 15:26:05.996,-0.028519
2020/01/09 15:26:06.096,-0.034790
2020/01/09 15:26:06.196,-0.073212
2020/01/09 15:26:06.295,0.092026
2020/01/09 15:26:06.394,0.449448
2020/01/09 15:26:06.494,0.022934
2020/01/09 15:26:06.594,0.019135
2020/01/09 15:26:06.693,-0.050293
2020/01/09 15:26:06.793,-0.249222
2020/01/09 15:26:06.892,-0.071350
2020/01/09 15:26:06.992,-0.084564
2020/01/09 15:26:07.091,-0.029892
2020/01/09 15:26:07.191,0.044434
2020/01/09 15:26:07.290,-0.222595
2020/01/09 15:26:07.389,-0.117111
2020/01/09 15:26:07.489,-0.006424
2020/01/09 15:26:07.589,-0.151047
2020/01/09 15:26:07.688,-0.185654
2020/01/09 15:26:07.788,-0.093964
2020/01/09 15:26:07.887,0.184372
2020/01/09 15:26:07.987,0.266693
2020/01/09 15:26:08.087,0.103027
2020/01/09 15:26:08.186,0.136200
2020/01/09 15:26:08.286,0.045197
2020/01/09 15:26:08.385,0.067825
2020/01/09 15:26:08.484,0.054779
2020/01/09 15:26:08.584,0.051422
2020/01/09 15:26:08.683,0.068100
2020/01/09 15:26:08.783,0.024948
2020/01/09 15:26:08.882,-0.190384
2020/01/09 15:26:08.982,0.028137
2020/01/09 15:26:09.082,0.034348
2020/01/09 15:26:09.181,0.154495
2020/01/09 15:26:09.281,0.097702
2020/01/09 15:26:09.380,0.364975
2020/01/09 15:26:09.480,0.085434
2020/01/09 15:26:09.579,0.013550
2020/01/09 15:26:09.678,-0.010117
2020/01/09 15:26:09.778,-0.129135
2020/01/09 15:26:09.878,-0.343842
2020/01/09 15:26:09.977,-0.320297
2020/01/09 15:26:10.077,0.516403
2020/01/09 15:26:10.177,-0.061981
2020/01/09 15:26:10.276,-0.142303
2020/01/09 15:26:10.376,-0.032471
2020/01/09 15:26:10.475,0.003815
2020/01/09 15:26:10.575,0.065659
2020/01/09 15:26:10.674,0.023102
2020/01/09 15:26:10.774,0.085510
2020/01/09 15:26:10.873,0.026169
2020/01/09 15:26:10.973,-0.023926
2020/01/09 15:26:11.072,-0.193268
2020/01/09 15:26:11.172,0.082947
2020/01/09 15:26:11.271,0.088501
2020/01/09 15:26:11.371,0.122284
2020/01/09 15:26:11.470,0.067307
2020/01/09 15:26:11.570,-0.058319
2020/01/09 15:26:11.669,0.126892
2020/01/09 15:26:11.769,0.139557
2020/01/09 15:26:11.869,0.035797
2020/01/09 15:26:11.968,0.129837
2020/01/09 15:26:12.068,0.080750
2020/01/09 15:26:12.167,-0.025131
2020/01/09 15:26:12.266,-0.705887
2020/01/09 15:26:12.366,-0.088531
2020/01/09 15:26:12.465,0.034409
2020/01/09 15:26:12.565,0.022293
2020/01/09 15:26:12.664,0.124039
2020/01/09 15:26:12.764,0.126450
2020/01/09 15:26:12.864,-0.003876
2020/01/09 15:26:12.963,-0.030533
2020/01/09 15:26:13.063,0.011185
2020/01/09 15:26:13.163,-0.084427
2020/01/09 15:26:13.262,-0.098114
2020/01/09 15:26:13.361,-0.222702
2020/01/09 15:26:13.461,0.154068
2020/01/09 15:26:13.560,0.114517
2020/01/09 15:26:13.660,-0.085907
2020/01/09 15:26:13.759,0.127090
2020/01/09 15:26:13.859,-0.269669
2020/01/09 15:26:13.958,-0.088425
2020/01/09 15:26:14.058,-0.011795
2020/01/09 15:26:14.158,-0.039490
2020/01/09 15:26:14.257,0.059540
2020/01/09 15:26:14.357,-0.025574
2020/01/09 15:26:14.456,0.137787
2020/01/09 15:26:14.556,-0.009598
2020/01/09 15:26:14.656,0.073517
2020/01/09 15:26:14.755,-0.018356
2020/01/09 15:26:14.854,-0.093170
2020/01/09 15:26:14.954,0.027863
2020/01/09 15:26:15.053,0.057526
2020/01/09 15:26:15.153,0.026581
2020/01/09 15:26:15.252,0.114853
2020/01/09 15:26:15.352,0.060959
2020/01/09 15:26:15.451,-0.017349
2020/01/09 15:26:15.551,-0.313339
2020/01/09 15:26:15.651,-0.037628
2020/01/09 15:26:15.750,0.160324
2020/01/09 15:26:15.850,0.064636
2020/01/09 15:26:15.949,0.104370
2020/01/09 15:26:16.049,0.109451
2020/01/09 15:26:16.148,0.170441
2020/01/09 15:26:16.247,-0.026703
2020/01/09 15:26:16.348,-0.038116
