2020/01/09 14:53:20.077,1.002745
2020/01/09 14:53:20.176,0.244930
2020/01/09 14:53:20.275,0.583161
2020/01/09 14:53:20.375,-0.355469
2020/01/09 14:53:20.475,0.216471
2020/01/09 14:53:20.574,1.653883
2020/01/09 14:53:20.673,1.588251
2020/01/09 14:53:20.773,-0.314076
2020/01/09 14:53:20.872,0.511575
2020/01/09 14:53:20.972,1.511717
2020/01/09 14:53:21.071,0.016212
2020/01/09 14:53:21.171,0.226393
2020/01/09 14:53:21.270,-0.000343
2020/01/09 14:53:21.370,-0.369571
2020/01/09 14:53:21.469,0.391304
2020/01/09 14:53:21.569,-1.255995
2020/01/09 14:53:21.668,-0.587549
2020/01/09 14:53:21.768,-0.573549
2020/01/09 14:53:21.867,0.065437
2020/01/09 14:53:21.966,0.768525
2020/01/09 14:53:22.066,1.268020
2020/01/09 14:53:22.166,0.488175
2020/01/09 14:53:22.265,0.527640
2020/01/09 14:53:22.364,0.460821
2020/01/09 14:53:22.464,-0.467900
2020/01/09 14:53:22.564,0.664265
2020/01/09 14:53:22.663,-0.372188
2020/01/09 14:53:22.762,0.379786
2020/01/09 14:53:22.862,0.960914
2020/01/09 14:53:22.961,0.683319
2020/01/09 14:53:23.061,-0.064484
2020/01/09 14:53:23.160,0.501866
2020/01/09 14:53:23.260,1.674501
2020/01/09 14:53:23.359,0.055819
2020/01/09 14:53:23.458,0.203169
2020/01/09 14:53:23.558,-0.697341
2020/01/09 14:53:23.658,-0.350401
2020/01/09 14:53:23.757,-0.406389
2020/01/09 14:53:23.857,-0.260389
2020/01/09 14:53:23.956,0.762530
2020/01/09 14:53:24.056,0.066306
2020/01/09 14:53:24.155,-0.444881
2020/01/09 14:53:24.255,1.445391
2020/01/09 14:53:24.354,0.660165
2020/01/09 14:53:24.454,0.084134
2020/01/09 14:53:24.553,-0.304218
2020/01/09 14:53:24.652,-0.332554
2020/01/09 14:53:24.752,-0.185342
2020/01/09 14:53:24.851,-2.023906
2020/01/09 14:53:24.951,-0.142576
2020/01/09 14:53:25.050,0.511776
2020/01/09 14:53:25.150,0.209627
2020/01/09 14:53:25.249,0.213151
2020/01/09 14:53:25.348,1.247989
2020/01/09 14:53:25.448,-0.003773
2020/01/09 14:53:25.548,0.087190
2020/01/09 14:53:25.647,0.752509
2020/01/09 14:53:25.747,-1.391951
2020/01/09 14:53:25.846,0.500252
