2020/01/09 14:11:55.771,-0.334976
2020/01/09 14:11:55.870,-0.304123
2020/01/09 14:11:55.970,-0.251938
2020/01/09 14:11:56.069,-0.152588
2020/01/09 14:11:56.169,-0.047913
2020/01/09 14:11:56.268,-0.097549
2020/01/09 14:11:56.368,-0.134964
2020/01/09 14:11:56.467,0.301071
2020/01/09 14:11:56.567,0.516449
2020/01/09 14:11:56.667,0.469009
2020/01/09 14:11:56.766,0.365555
2020/01/09 14:11:56.865,0.534546
2020/01/09 14:11:56.965,0.581070
2020/01/09 14:11:57.065,0.366287
2020/01/09 14:11:57.164,0.552261
2020/01/09 14:11:57.264,0.493179
2020/01/09 14:11:57.363,0.918793
2020/01/09 14:11:57.463,-0.104706
2020/01/09 14:11:57.562,0.604919
2020/01/09 14:11:57.662,0.235809
2020/01/09 14:11:57.761,0.435516
2020/01/09 14:11:57.861,0.251892
2020/01/09 14:11:57.960,0.218506
2020/01/09 14:11:58.060,0.229980
2020/01/09 14:11:58.159,0.255829
2020/01/09 14:11:58.259,0.417068
2020/01/09 14:11:58.358,0.161392
2020/01/09 14:11:58.458,0.269638
2020/01/09 14:11:58.557,0.623474
2020/01/09 14:11:58.657,0.247101
2020/01/09 14:11:58.756,0.714188
2020/01/09 14:11:58.856,0.375443
2020/01/09 14:11:58.955,0.401855
2020/01/09 14:11:59.055,0.285522
2020/01/09 14:11:59.155,0.373383
2020/01/09 14:11:59.254,0.652084
2020/01/09 14:11:59.354,0.453857
2020/01/09 14:11:59.453,0.653824
2020/01/09 14:11:59.553,0.816711
2020/01/09 14:11:59.652,1.034027
2020/01/09 14:11:59.752,1.028290
2020/01/09 14:11:59.851,0.893021
2020/01/09 14:11:59.951,1.100494
2020/01/09 14:12:00.050,1.001419
2020/01/09 14:12:00.150,0.993988
2020/01/09 14:12:00.249,0.869217
2020/01/09 14:12:00.349,0.802933
2020/01/09 14:12:00.449,0.903534
2020/01/09 14:12:00.548,1.056824
2020/01/09 14:12:00.647,1.230011
2020/01/09 14:12:00.747,0.917679
2020/01/09 14:12:00.846,0.988174
2020/01/09 14:12:00.946,0.798904
2020/01/09 14:12:01.046,0.825333
2020/01/09 14:12:01.145,0.941605
2020/01/09 14:12:01.245,1.052719
2020/01/09 14:12:01.344,1.210205
2020/01/09 14:12:01.444,0.901154
2020/01/09 14:12:01.543,1.035400
2020/01/09 14:12:01.643,0.706680
2020/01/09 14:12:01.743,0.779800
2020/01/09 14:12:01.842,0.848984
2020/01/09 14:12:01.941,1.031967
2020/01/09 14:12:02.041,1.247055
2020/01/09 14:12:02.140,0.863556
2020/01/09 14:12:02.240,1.211853
2020/01/09 14:12:02.340,0.799728
2020/01/09 14:12:02.439,0.771637
2020/01/09 14:12:02.539,0.967896
2020/01/09 14:12:02.638,1.121262
2020/01/09 14:12:02.738,1.035004
2020/01/09 14:12:02.837,0.896088
2020/01/09 14:12:02.937,1.012329
2020/01/09 14:12:03.036,0.778687
2020/01/09 14:12:03.136,0.709000
2020/01/09 14:12:03.236,0.654602
2020/01/09 14:12:03.335,0.894623
2020/01/09 14:12:03.435,1.301498
2020/01/09 14:12:03.534,0.694885
2020/01/09 14:12:03.634,1.047913
2020/01/09 14:12:03.733,0.920929
2020/01/09 14:12:03.832,1.007538
2020/01/09 14:12:03.932,1.158600
2020/01/09 14:12:04.032,1.138626
2020/01/09 14:12:04.131,0.834579
2020/01/09 14:12:04.231,1.004669
2020/01/09 14:12:04.330,0.705292
2020/01/09 14:12:04.430,0.568085
2020/01/09 14:12:04.529,0.969803
2020/01/09 14:12:04.629,1.227661
2020/01/09 14:12:04.728,0.767548
2020/01/09 14:12:04.828,1.019333
2020/01/09 14:12:04.928,0.781250
2020/01/09 14:12:05.027,0.792175
2020/01/09 14:12:05.127,0.950134
2020/01/09 14:12:05.226,1.107376
2020/01/09 14:12:05.326,0.995300
2020/01/09 14:12:05.425,0.922684
2020/01/09 14:12:05.525,0.854111
2020/01/09 14:12:05.624,0.692841
2020/01/09 14:12:05.724,0.711624
2020/01/09 14:12:05.824,0.963715
2020/01/09 14:12:05.923,1.059982
2020/01/09 14:12:06.022,1.089310
2020/01/09 14:12:06.122,0.961166
2020/01/09 14:12:06.221,0.917877
2020/01/09 14:12:06.321,0.769089
2020/01/09 14:12:06.420,0.883957
2020/01/09 14:12:06.520,1.021164
2020/01/09 14:12:06.619,1.167786
2020/01/09 14:12:06.719,0.848083
2020/01/09 14:12:06.819,0.954056
2020/01/09 14:12:06.918,0.689301
2020/01/09 14:12:07.018,0.787704
2020/01/09 14:12:07.117,0.695984
2020/01/09 14:12:07.217,0.822495
2020/01/09 14:12:07.316,1.299957
2020/01/09 14:12:07.416,0.535477
2020/01/09 14:12:07.515,0.918839
2020/01/09 14:12:07.615,0.884796
2020/01/09 14:12:07.714,0.979645
2020/01/09 14:12:07.814,1.030060
2020/01/09 14:12:07.914,1.144485
2020/01/09 14:12:08.013,1.223404
2020/01/09 14:12:08.112,0.859100
2020/01/09 14:12:08.212,0.903931
2020/01/09 14:12:08.312,0.857895
2020/01/09 14:12:08.411,0.714920
2020/01/09 14:12:08.511,0.136536
2020/01/09 14:12:08.610,0.751724
2020/01/09 14:12:08.710,1.282532
2020/01/09 14:12:08.809,1.142334
2020/01/09 14:12:08.909,0.916779
2020/01/09 14:12:09.008,0.761002
2020/01/09 14:12:09.108,0.901474
2020/01/09 14:12:09.207,0.869675
2020/01/09 14:12:09.307,1.019730
2020/01/09 14:12:09.407,0.909409
2020/01/09 14:12:09.506,0.779907
2020/01/09 14:12:09.606,0.690811
2020/01/09 14:12:09.705,0.333466
2020/01/09 14:12:09.805,0.934647
2020/01/09 14:12:09.904,0.944870
2020/01/09 14:12:10.004,1.160019
2020/01/09 14:12:10.103,0.812668
2020/01/09 14:12:10.203,0.929062
2020/01/09 14:12:10.302,0.783371
2020/01/09 14:12:10.402,0.798523
2020/01/09 14:12:10.501,0.798264
2020/01/09 14:12:10.601,0.912994
2020/01/09 14:12:10.700,1.342865
2020/01/09 14:12:10.800,0.663666
2020/01/09 14:12:10.900,0.784149
2020/01/09 14:12:11.001,0.915878
2020/01/09 14:12:11.099,0.760727
2020/01/09 14:12:11.198,1.079514
2020/01/09 14:12:11.298,1.183578
2020/01/09 14:12:11.397,0.697433
2020/01/09 14:12:11.497,0.832901
2020/01/09 14:12:11.596,0.946259
2020/01/09 14:12:11.696,0.871155
2020/01/09 14:12:11.795,1.028107
2020/01/09 14:12:11.895,1.063950
2020/01/09 14:12:11.995,0.785797
2020/01/09 14:12:12.094,0.882431
2020/01/09 14:12:12.193,0.763199
2020/01/09 14:12:12.293,0.725525
2020/01/09 14:12:12.392,0.775497
2020/01/09 14:12:12.492,0.949890
2020/01/09 14:12:12.592,0.871216
2020/01/09 14:12:12.691,0.893616
2020/01/09 14:12:12.791,0.775558
2020/01/09 14:12:12.890,0.773773
2020/01/09 14:12:12.990,0.850677
2020/01/09 14:12:13.089,1.077835
2020/01/09 14:12:13.189,0.735840
2020/01/09 14:12:13.288,0.851669
2020/01/09 14:12:13.388,0.732880
2020/01/09 14:12:13.487,0.694519
2020/01/09 14:12:13.587,0.619690
2020/01/09 14:12:13.686,0.825058
2020/01/09 14:12:13.786,1.030823
2020/01/09 14:12:13.886,0.834351
2020/01/09 14:12:13.985,1.128525
2020/01/09 14:12:14.085,0.821518
2020/01/09 14:12:14.184,0.878571
2020/01/09 14:12:14.284,0.886932
2020/01/09 14:12:14.383,1.031281
2020/01/09 14:12:14.483,1.115021
2020/01/09 14:12:14.588,0.733551
2020/01/09 14:12:14.682,0.839981
2020/01/09 14:12:14.781,0.695557
2020/01/09 14:12:14.881,0.744324
2020/01/09 14:12:14.981,0.624069
2020/01/09 14:12:15.080,0.950974
2020/01/09 14:12:15.179,0.974380
2020/01/09 14:12:15.279,0.938553
2020/01/09 14:12:15.379,0.886017
2020/01/09 14:12:15.478,0.929794
2020/01/09 14:12:15.578,0.781906
2020/01/09 14:12:15.677,0.841385
2020/01/09 14:12:15.779,0.871368
2020/01/09 14:12:15.876,0.974564
2020/01/09 14:12:15.976,1.070145
2020/01/09 14:12:16.075,0.889145
2020/01/09 14:12:16.179,0.836243
2020/01/09 14:12:16.274,0.578522
2020/01/09 14:12:16.374,0.501221
2020/01/09 14:12:16.473,0.903030
2020/01/09 14:12:16.579,0.956116
2020/01/09 14:12:16.672,1.178497
2020/01/09 14:12:16.772,0.862381
2020/01/09 14:12:16.872,0.917572
2020/01/09 14:12:16.971,0.797455
2020/01/09 14:12:17.070,0.752319
2020/01/09 14:12:17.170,0.852905
2020/01/09 14:12:17.270,1.078674
2020/01/09 14:12:17.373,1.098953
2020/01/09 14:12:17.469,0.720428
2020/01/09 14:12:17.568,0.877548
2020/01/09 14:12:17.668,0.703552
2020/01/09 14:12:17.767,0.769653
2020/01/09 14:12:17.867,0.756760
2020/01/09 14:12:17.966,0.889633
2020/01/09 14:12:18.066,1.100327
2020/01/09 14:12:18.165,0.679321
2020/01/09 14:12:18.265,1.047562
2020/01/09 14:12:18.365,0.769989
2020/01/09 14:12:18.464,0.943085
2020/01/09 14:12:18.564,0.927185
2020/01/09 14:12:18.663,1.031662
2020/01/09 14:12:18.763,0.892532
2020/01/09 14:12:18.862,0.751083
2020/01/09 14:12:18.962,0.901062
2020/01/09 14:12:19.061,0.725372
2020/01/09 14:12:19.161,0.709854
2020/01/09 14:12:19.260,0.671860
2020/01/09 14:12:19.360,0.791595
2020/01/09 14:12:19.459,1.067429
2020/01/09 14:12:19.559,0.816071
2020/01/09 14:12:19.659,1.042450
2020/01/09 14:12:19.758,0.807526
2020/01/09 14:12:19.858,0.687241
2020/01/09 14:12:19.957,0.875076
2020/01/09 14:12:20.057,0.931580
2020/01/09 14:12:20.156,0.842865
2020/01/09 14:12:20.255,0.783478
2020/01/09 14:12:20.355,0.776062
