2020/01/09 18:26:25.592,0.148102
2020/01/09 18:26:25.692,-0.521153
2020/01/09 18:26:25.792,1.271589
2020/01/09 18:26:25.892,-0.459854
2020/01/09 18:26:25.992,0.057393
2020/01/09 18:26:26.092,-0.020361
2020/01/09 18:26:26.192,-0.168861
2020/01/09 18:26:26.292,0.484835
2020/01/09 18:26:26.392,0.332931
2020/01/09 18:26:26.492,0.142993
2020/01/09 18:26:26.592,-1.064594
2020/01/09 18:26:26.692,-0.036177
2020/01/09 18:26:26.792,0.150241
2020/01/09 18:26:26.892,0.391170
2020/01/09 18:26:26.992,0.124560
2020/01/09 18:26:27.092,-0.098987
2020/01/09 18:26:27.192,-1.582911
2020/01/09 18:26:27.292,0.497155
2020/01/09 18:26:27.392,-0.881083
2020/01/09 18:26:27.492,1.101618
2020/01/09 18:26:27.592,0.771401
2020/01/09 18:26:27.692,0.649988
2020/01/09 18:26:27.792,0.595645
2020/01/09 18:26:27.892,-1.014397
2020/01/09 18:26:27.992,-1.314433
2020/01/09 18:26:28.091,-0.665806
2020/01/09 18:26:28.191,2.009960
2020/01/09 18:26:28.291,-0.037316
2020/01/09 18:26:28.391,0.485266
2020/01/09 18:26:28.491,0.235511
2020/01/09 18:26:28.591,-1.257058
2020/01/09 18:26:28.691,0.694829
2020/01/09 18:26:28.791,0.232460
2020/01/09 18:26:28.891,-1.079620
2020/01/09 18:26:28.991,-1.542892
2020/01/09 18:26:29.091,1.559603
2020/01/09 18:26:29.191,0.251908
2020/01/09 18:26:29.291,0.915228
2020/01/09 18:26:29.391,-1.264745
2020/01/09 18:26:29.491,1.063678
2020/01/09 18:26:29.591,-0.142548
2020/01/09 18:26:29.691,-0.899747
2020/01/09 18:26:29.791,0.559190
2020/01/09 18:26:29.891,0.814863
2020/01/09 18:26:29.991,0.434374
2020/01/09 18:26:30.091,-1.277377
2020/01/09 18:26:30.191,-1.026026
2020/01/09 18:26:30.291,0.595293
2020/01/09 18:26:30.391,-1.142245
2020/01/09 18:26:30.491,-0.442148
2020/01/09 18:26:30.591,2.138526
2020/01/09 18:26:30.691,0.109997
2020/01/09 18:26:30.791,-0.369898
2020/01/09 18:26:30.890,-0.832594
2020/01/09 18:26:30.990,0.490483
2020/01/09 18:26:31.090,-0.469549
2020/01/09 18:26:31.190,-1.903009
2020/01/09 18:26:31.290,3.521569
2020/01/09 18:26:31.390,0.110987
2020/01/09 18:26:31.490,1.574023
2020/01/09 18:26:31.590,-0.200263
2020/01/09 18:26:31.690,-1.787203
2020/01/09 18:26:31.790,-0.517446
2020/01/09 18:26:31.890,-1.892900
2020/01/09 18:26:31.990,-0.473893
2020/01/09 18:26:32.090,2.097586
2020/01/09 18:26:32.190,1.395839
2020/01/09 18:26:32.290,0.814002
2020/01/09 18:26:32.390,1.240392
2020/01/09 18:26:32.490,1.044675
2020/01/09 18:26:32.590,-0.338956
2020/01/09 18:26:32.690,0.247057
2020/01/09 18:26:32.790,-2.541669
2020/01/09 18:26:32.890,-0.512669
2020/01/09 18:26:32.990,0.192496
2020/01/09 18:26:33.090,1.234504
2020/01/09 18:26:33.190,0.570740
2020/01/09 18:26:33.290,-0.283508
2020/01/09 18:26:33.390,2.576813
2020/01/09 18:26:33.490,-0.223292
2020/01/09 18:26:33.589,-0.625544
2020/01/09 18:26:33.689,0.276672
2020/01/09 18:26:33.789,0.338337
2020/01/09 18:26:33.889,-1.691885
2020/01/09 18:26:33.989,0.190955
2020/01/09 18:26:34.089,1.372096
2020/01/09 18:26:34.189,-0.675049
2020/01/09 18:26:34.289,-0.746501
2020/01/09 18:26:34.389,2.099185
2020/01/09 18:26:34.489,-0.853474
2020/01/09 18:26:34.589,0.546734
2020/01/09 18:26:34.689,-2.261485
2020/01/09 18:26:34.789,1.039654
2020/01/09 18:26:34.889,0.371317
2020/01/09 18:26:34.989,-1.530000
2020/01/09 18:26:35.089,2.011222
2020/01/09 18:26:35.189,0.777504
2020/01/09 18:26:35.289,-0.160888
2020/01/09 18:26:35.389,-0.210445
2020/01/09 18:26:35.489,-2.322503
2020/01/09 18:26:35.589,1.238368
2020/01/09 18:26:35.689,0.223943
2020/01/09 18:26:35.789,-1.333862
2020/01/09 18:26:35.889,0.997540
2020/01/09 18:26:35.988,0.388449
2020/01/09 18:26:36.089,-0.152973
2020/01/09 18:26:36.189,0.092140
2020/01/09 18:26:36.289,-1.424122
2020/01/09 18:26:36.389,1.100038
2020/01/09 18:26:36.488,0.413444
2020/01/09 18:26:36.588,-0.807532
