,Date_time,X,Y,Z,ts,Profile,Activity
0,2020-01-09 13:20:05.097,-0.187943,0.058365,-0.918869,1578576005,JD,stairsd
1,2020-01-09 13:20:05.195,-0.167236,0.064209,-0.9241940000000001,1578576005,JD,stairsd
2,2020-01-09 13:20:05.294,-0.32193,0.081741,-0.8933260000000001,1578576005,JD,stairsd
3,2020-01-09 13:20:05.394,-0.458755,0.081985,-0.9046629999999999,1578576005,JD,stairsd
4,2020-01-09 13:20:05.494,-0.37304699999999996,0.17028800000000002,-0.9249569999999999,1578576005,JD,stairsd
5,2020-01-09 13:20:05.593,-0.348221,0.31304899999999997,-1.03508,1578576005,JD,stairsd
6,2020-01-09 13:20:05.692,-0.618256,0.227219,-0.743881,1578576005,JD,stairsd
7,2020-01-09 13:20:05.792,-0.908493,0.24330100000000002,0.067261,1578576005,JD,stairsd
8,2020-01-09 13:20:05.892,-0.859558,0.094193,0.200958,1578576005,JD,stairsd
9,2020-01-09 13:20:05.991,-0.7654270000000001,-0.021088,0.415817,1578576005,JD,stairsd
10,2020-01-09 13:20:06.090,-0.911499,0.185471,0.003952000000000001,1578576006,JD,stairsd
11,2020-01-09 13:20:06.190,-0.5039520000000001,0.427292,0.14918499999999998,1578576006,JD,stairsd
12,2020-01-09 13:20:06.290,-0.24234,1.593353,0.039444,1578576006,JD,stairsd
13,2020-01-09 13:20:06.389,0.306824,1.210754,0.233871,1578576006,JD,stairsd
14,2020-01-09 13:20:06.488,-0.069901,1.044052,0.138275,1578576006,JD,stairsd
15,2020-01-09 13:20:06.588,-0.046112,0.981766,0.09053,1578576006,JD,stairsd
16,2020-01-09 13:20:06.687,-0.201721,0.849518,-0.06362899999999999,1578576006,JD,stairsd
17,2020-01-09 13:20:06.787,0.136002,1.236328,0.253922,1578576006,JD,stairsd
18,2020-01-09 13:20:06.886,0.195908,1.027725,0.750275,1578576006,JD,stairsd
19,2020-01-09 13:20:06.986,0.009613,0.618073,0.241821,1578576006,JD,stairsd
20,2020-01-09 13:20:07.085,-0.018234,0.606873,0.473541,1578576007,JD,stairsd
21,2020-01-09 13:20:07.185,0.011353,0.585754,0.314896,1578576007,JD,stairsd
22,2020-01-09 13:20:07.284,0.043976,0.9829100000000001,0.49989300000000003,1578576007,JD,stairsd
23,2020-01-09 13:20:07.384,0.102173,1.196915,0.45431499999999997,1578576007,JD,stairsd
24,2020-01-09 13:20:07.483,0.21769699999999997,1.3237299999999999,0.286652,1578576007,JD,stairsd
25,2020-01-09 13:20:07.583,0.073013,0.921997,0.40683,1578576007,JD,stairsd
26,2020-01-09 13:20:07.682,-0.095993,0.487579,0.283432,1578576007,JD,stairsd
27,2020-01-09 13:20:07.782,0.10553,0.427475,0.295471,1578576007,JD,stairsd
28,2020-01-09 13:20:07.881,-0.22282399999999997,0.9427639999999999,0.24008200000000002,1578576007,JD,stairsd
29,2020-01-09 13:20:07.980,0.5343319999999999,2.003159,0.240448,1578576007,JD,stairsd
30,2020-01-09 13:20:08.080,-0.043427,1.2917020000000001,0.646667,1578576008,JD,stairsd
31,2020-01-09 13:20:08.179,0.091309,0.502197,0.12854000000000002,1578576008,JD,stairsd
32,2020-01-09 13:20:08.279,0.030075,0.250229,0.392838,1578576008,JD,stairsd
33,2020-01-09 13:20:08.379,-0.048157,0.820465,0.16128499999999998,1578576008,JD,stairsd
34,2020-01-09 13:20:08.478,0.036118,0.860107,1.117416,1578576008,JD,stairsd
35,2020-01-09 13:20:08.578,-0.018509,1.7796330000000002,0.581268,1578576008,JD,stairsd
36,2020-01-09 13:20:08.677,0.095566,1.238556,0.574066,1578576008,JD,stairsd
37,2020-01-09 13:20:08.777,-0.037674,0.578598,0.185852,1578576008,JD,stairsd
38,2020-01-09 13:20:08.877,-0.02356,0.551605,0.27508499999999997,1578576008,JD,stairsd
39,2020-01-09 13:20:08.976,-0.10257000000000001,0.8564,0.38400300000000004,1578576008,JD,stairsd
40,2020-01-09 13:20:09.075,-0.027542,1.046219,0.626694,1578576009,JD,stairsd
41,2020-01-09 13:20:09.175,0.301193,1.344101,0.887619,1578576009,JD,stairsd
42,2020-01-09 13:20:09.274,-0.013428,1.032593,0.471497,1578576009,JD,stairsd
43,2020-01-09 13:20:09.374,0.055251999999999996,0.456451,0.348312,1578576009,JD,stairsd
44,2020-01-09 13:20:09.473,-0.012985,0.32211300000000004,0.5019680000000001,1578576009,JD,stairsd
45,2020-01-09 13:20:09.573,-0.039856,0.851318,0.156143,1578576009,JD,stairsd
46,2020-01-09 13:20:09.672,0.144745,0.9533229999999999,0.9299930000000001,1578576009,JD,stairsd
47,2020-01-09 13:20:09.772,-0.41020200000000007,1.5979,0.590134,1578576009,JD,stairsd
48,2020-01-09 13:20:09.872,0.009781,1.179657,0.41554300000000005,1578576009,JD,stairsd
49,2020-01-09 13:20:09.971,0.052872,0.5027159999999999,0.467682,1578576009,JD,stairsd
50,2020-01-09 13:20:10.070,-0.065704,0.5824739999999999,0.345474,1578576010,JD,stairsd
51,2020-01-09 13:20:10.170,-0.086639,0.8612059999999999,0.369003,1578576010,JD,stairsd
52,2020-01-09 13:20:10.269,0.061661,1.1589969999999998,0.588501,1578576010,JD,stairsd
53,2020-01-09 13:20:10.369,0.064194,1.319443,0.963211,1578576010,JD,stairsd
54,2020-01-09 13:20:10.468,0.021759,1.059708,0.35849000000000003,1578576010,JD,stairsd
